"","Key","Value","freq"
"27331","give thanks to","the",2
"27332","give the award","to",2
"27333","give the ball","back",2
"27334","give the blues","a",2
"27335","give the government","some",2
"27336","give the impression","that",6
"27337","give the money","to",2
"27338","give the people","what",2
"27339","give the right","to",2
"27340","give their lives","to",2
"27341","give them a","try",6
"27342","give them credit","for",2
"27343","give them opportunities","to",2
"27344","give them something","to",2
"27345","give them to","the",2
"27346","give themselves a","chance",2
"27347","give this a","try",2
"27348","give this one","a",3
"27349","give up on","the",4
"27350","give us a","call",18
"27351","give us more","than",2
"27352","give us this","day",2
"27353","give you a","little",4
"27354","give you all","an",2
"27355","give you an","idea",7
"27356","give you money","and",2
"27357","give you plenty","of",2
"27358","give you something","to",2
"27359","give you the","opportunity",4
"27360","give your name","the",2
"27361","giveaway is open","to",7
"27362","given a chance","to",2
"27363","given a gift","that",2
"27364","given a great","depth",2
"27365","given a helping","hand",2
"27366","given a set","of",3
"27367","given a survey","to",2
"27368","given an opportunity","to",2
"27369","given any thought","to",2
"27370","given obama about","million",2
"27371","given obama million","compared",2
"27372","given office space","in",2
"27373","given our background","knowledge",2
"27374","given right to","lie",2
"27375","given the chance","to",2
"27376","given the fact","that",7
"27377","given the far","reaching",2
"27378","given the impression","that",2
"27379","given the lack","of",2
"27380","given the number","of",2
"27381","given the opportunity","to",15
"27382","given the size","of",2
"27383","given this it","is",2
"27384","given to her","by",2
"27385","given to me","by",16
"27386","given up for","adoption",2
"27387","given up on","her",2
"27388","given up when","he",2
"27389","given us a","chance",2
"27390","given us much","more",2
"27391","givers gain chapter","a",3
"27392","gives as good","as",2
"27393","gives her a","little",2
"27394","gives me a","chance",4
"27395","gives me an","excuse",2
"27396","gives me something","to",2
"27397","gives the impression","of",4
"27398","gives them a","chance",2
"27399","gives us a","chance",2
"27400","gives us the","flexibility",3
"27401","gives us these","things",2
"27402","gives you a","chance",4
"27403","gives you access","to",2
"27404","gives you an","idea",2
"27405","gives you options","to",2
"27406","giving away a","free",2
"27407","giving away one","of",2
"27408","giving away the","paintings",2
"27409","giving back to","the",2
"27410","giving birth to","a",2
"27411","giving breivik the","platform",2
"27412","giving rise to","the",2
"27413","giving state officials","whom",2
"27414","giving thanks to","god",2
"27415","giving to the","needy",2
"27416","giving up a","walk",2
"27417","giving us the","strength",2
"27418","giving yourself permission","to",2
"27419","glad i'm not","the",7
"27420","glad i could","help",4
"27421","glad i did","because",2
"27422","glad i got","to",11
"27423","glad i m","doing",2
"27424","glad that i","didn",2
"27425","glad that it","s",2
"27426","glad that this","is",2
"27427","glad that we","have",3
"27428","glad to be","back",8
"27429","glad to have","you",10
"27430","glad to hear","it",23
"27431","glad to know","that",4
"27432","glad to say","that",2
"27433","glad to see","you",22
"27434","glad we could","help",2
"27435","glad you are","enjoying",3
"27436","glad you could","make",2
"27437","glad you enjoyed","it",18
"27438","glad you had","a",7
"27439","glad you have","joined",2
"27440","glad you like","it",25
"27441","glad you liked","it",25
"27442","glad you made","it",2
"27443","glad you think","so",2
"27444","glass from another","winery",2
"27445","glass of wine","and",4
"27446","glass sea turtle","ornament",2
"27447","glass with a","c",2
"27448","gleeson imelda stanton","anton",2
"27449","glen ivy hot","springs",3
"27450","glennon children's medical","center",4
"27451","glimmer mist to","give",2
"27452","glimmer of a","glimmer",2
"27453","glinda the good","witch",2
"27454","glitter finish leather","sandals",2
"27455","global e c","group",2
"27456","global financial markets","and",2
"27457","global markets direct","s",3
"27458","gloria is sung","the",2
"27459","glory in christ","jesus",6
"27460","glory of god","and",2
"27461","glory of the","father",2
"27462","gloucester and salem","counties",2
"27463","gloucester and senate","majority",2
"27464","gloucester county jail","woodbury",2
"27465","glow in the","dark",2
"27466","gluten and dairy","free",2
"27467","gm's hope was","that",2
"27468","go a little","crazy",2
"27469","go a long","way",24
"27470","go according to","plan",2
"27471","go after criminals","that",2
"27472","go after people","who",2
"27473","go ahead and","get",2
"27474","go ahead with","a",2
"27475","go all the","way",18
"27476","go along with","the",13
"27477","go and check","out",2
"27478","go and do","the",2
"27479","go and just","float",2
"27480","go and see","the",2
"27481","go and then","the",2
"27482","go anyplace above","that",2
"27483","go as far","as",16
"27484","go as just","that",2
"27485","go at some","point",2
"27486","go at their","own",2
"27487","go back and","get",4
"27488","go back go","back",2
"27489","go back in","time",10
"27490","go back into","the",2
"27491","go back out","there",2
"27492","go back to","the",107
"27493","go back up","to",2
"27494","go before the","full",2
"27495","go big or","go",2
"27496","go by and","you",3
"27497","go check it","out",16
"27498","go die in","a",2
"27499","go down as","one",2
"27500","go down into","the",2
"27501","go follow she","follow",2
"27502","go for a","walk",9
"27503","go for months","and",2
"27504","go forward with","the",2
"27505","go hand in","hand",5
"27506","go home for","the",2
"27507","go in and","out",2
"27508","go in for","some",2
"27509","go in the","first",9
"27510","go in there","and",2
"27511","go into effect","only",2
"27512","go into more","detail",2
"27513","go into much","detail",2
"27514","go into the","bathroom",2
"27515","go it s","a",2
"27516","go no matter","what",2
"27517","go of the","bed",2
"27518","go on a","date",2
"27519","go on and","on",36
"27520","go on for","generations",2
"27521","go on sale","at",7
"27522","go on the","road",5
"27523","go on to","the",2
"27524","go out and","do",12
"27525","go out at","night",2
"27526","go out for","a",8
"27527","go out into","the",2
"27528","go out like","that",2
"27529","go out of","town",8
"27530","go out on","a",2
"27531","go out there","and",38
"27532","go out to","the",15
"27533","go out with","cards",3
"27534","go red for","women",2
"27535","go right back","to",2
"27536","go see it","again",4
"27537","go see the","avengers",2
"27538","go sit in","the",2
"27539","go so far","as",14
"27540","go that extra","mile",2
"27541","go the extra","mile",2
"27542","go the way","of",4
"27543","go there all","the",2
"27544","go through a","lot",2
"27545","go through being","three",2
"27546","go through managed","bankruptcy",2
"27547","go through this","pain",2
"27548","go through to","make",2
"27549","go to a","place",2
"27550","go to bed","at",4
"27551","go to church","every",2
"27552","go to college","and",2
"27553","go to court","to",3
"27554","go to guy","in",2
"27555","go to http","www",2
"27556","go to my","shot",2
"27557","go to new","york",2
"27558","go to one","of",5
"27559","go to school","and",6
"27560","go to six","flags",2
"27561","go to sleep","now",8
"27562","go to the","bathroom",31
"27563","go to work","and",4
"27564","go to your","local",2
"27565","go to youtube","type",2
"27566","go up and","down",7
"27567","go up the","arch",2
"27568","go up there","and",4
"27569","go up to","the",2
"27570","go where the","path",2
"27571","go win a","game",2
"27572","go with me","and",3
"27573","go with the","flow",14
"27574","go with what","i",2
"27575","go with your","gut",2
"27576","goal and an","assist",2
"27577","goal and three","assists",2
"27578","goal for john","burroughs",2
"27579","goal for the","blues",2
"27580","goal has been","to",2
"27581","goal i want","to",2
"27582","goal i would","like",2
"27583","goal in life","was",2
"27584","goal in the","first",2
"27585","goal is to","get",22
"27586","goal of having","a",2
"27587","goal of the","season",14
"27588","goal should be","to",2
"27589","goal was to","create",4
"27590","goal with left","in",2
"27591","goalkeeper of the","year",2
"27592","goals and an","assist",3
"27593","goals and assists","in",4
"27594","goals and points","in",4
"27595","goals and see","if",2
"27596","goals and two","assists",4
"27597","goals for the","fire",2
"27598","goals in the","first",4
"27599","goals of the","season",2
"27600","goals points and","a",2
"27601","goals that occur","in",2
"27602","gocong made the","first",2
"27603","god's way of","showing",2
"27604","god according to","the",2
"27605","god and lose","old",2
"27606","god becky look","at",2
"27607","god bless the","people",2
"27608","god bless you","as",2
"27609","god blessed me","with",2
"27610","god can change","the",2
"27611","god did not","love",2
"27612","god does not","exist",2
"27613","god does promise","you",2
"27614","god doesn t","have",2
"27615","god for a","lie",2
"27616","god for another","day",2
"27617","god gave them","over",2
"27618","god given right","to",2
"27619","god has a","plan",7
"27620","god has blessed","me",8
"27621","god has given","us",4
"27622","god hath chosen","the",2
"27623","god hath highly","exalted",2
"27624","god have mercy","on",2
"27625","god i love","you",2
"27626","god in christ","jesus",2
"27627","god is a","spirit",2
"27628","god is an","awesome",2
"27629","god is calling","me",2
"27630","god is here","for",2
