"","Key","Value","freq"
"179","figure out how","to",40
"16855","figure out the","best",4
"19883","figure out what","to",4
"8563","figuring out how","to",6
"8101","filed for bankruptcy","protection",6
"19696","finally got around","to",4
"15357","find a place","to",4
"124","find a way","to",48
"13497","find it difficult","to",4
"5843","find it hard","to",7
"12846","find just the","right",4
"5576","find out more","about",7
"10646","find out what","the",5
"12687","finding a way","to",5
"14859","finished it off","with",4
"15820","finished second in","the",4
"5705","finished with points","and",7
"15021","finishing touches on","the",4
"18766","first couple of","weeks",4
"2690","first day of","the",11
"914","first half of","the",18
"18780","first homer of","the",4
"18992","first in a","series",4
"16108","first minutes of","the",4
"9872","first nine months","of",5
"2460","first of all","i",11
"11876","first of the","year",5
"15689","first part of","this",4
"3717","first place in","the",9
"16221","first quarter of","the",4
"6616","first round draft","pick",6
"2007","first round of","the",12
"4856","first six months","of",8
"18497","first step is","to",4
"4079","first thing in","the",8
"1628","first three months","of",14
"10471","first time i","saw",5
"1911","first time in","years",13
"6108","first time since","the",7
"3710","first time this","season",9
"16860","first trip to","the",4
"19419","first two games","of",4
"17569","first year of","the",4
"7115","fish and wildlife","service",6
"12534","fit in with","the",5
"12731","five days a","week",5
"15794","five years ago","and",4
"7570","five years in","prison",6
"9738","flour baking soda","and",5
"11263","focus on what","you",5
"15286","focus should be","on",4
"15537","fog as thick","as",4
"11507","follow him on","twitter",5
"7283","follow me and","i'll",6
"19786","follow me cause","i",4
"17315","follow me i","follow",4
"2448","follow me on","twitter",11
"18252","follow me please","i",4
"15552","follow up on","the",4
"2933","follow us on","twitter",10
"971","food and drug","administration",17
"6971","food fact of","the",6
"6245","foot home with","pool",7
"5388","for a bit","of",7
"1201","for a chance","to",16
"17561","for a change","of",4
"73","for a couple","of",62
"9528","for a day","or",5
"10073","for a family","of",5
"302","for a few","days",31
"14713","for a gallon","of",4
"6873","for a good","cause",6
"15599","for a great","cause",4
"7679","for a group","of",6
"1418","for a little","while",15
"74","for a long","time",62
"587","for a lot","of",22
"10674","for a minimum","of",5
"3721","for a minute","or",9
"10842","for a moment","and",5
"14603","for a month","or",4
"20027","for a new","job",4
"1801","for a number","of",13
"14694","for a period","of",4
"9721","for a reason","and",5
"9356","for a second","straight",5
"3634","for a short","time",9
"15142","for a special","occasion",4
"20502","for a spot","in",4
"3555","for a square","foot",9
"13383","for a time","but",4
"3574","for a total","of",9
"16426","for a trip","to",4
"3266","for a variety","of",9
"4921","for a very","long",8
"8090","for a way","to",6
"12608","for a week","or",5
"1555","for a while","and",14
"20479","for a year","old",4
"5182","for about a","month",7
"4381","for about an","hour",8
"1569","for about minutes","or",14
"11225","for about percent","of",5
"18043","for about to","minutes",4
"9871","for adults and","for",5
"12714","for ages and","older",5
"19782","for all intents","and",4
"402","for all of","the",27
"15186","for all sorts","of",4
"13520","for all that","you",4
"14909","for all those","who",4
"16881","for all to","see",4
"10577","for all you","do",5
"16394","for almost years","and",4
"14458","for an extended","period",4
"3139","for an hour","and",10
"16922","for another couple","of",4
"12571","for anything other","than",5
"15851","for as little","as",4
"884","for as long","as",18
"1614","for at least","minutes",14
"8567","for being such","a",6
"15545","for better or","worse",4
"5081","for both of","us",7
"14681","for checking us","out",4
"11670","for children ages","to",5
"1213","for disease control","and",16
"2637","for each of","the",11
"8992","for each other","and",5
"12551","for example if","you",5
"6525","for family and","friends",6
"9460","for far too","long",5
"13461","for following me","on",4
"11085","for friends and","family",5
"12417","for from the","field",5
"17944","for half an","hour",4
"18642","for heaven s","sake",4
"20537","for her family","and",4
"10604","for her to","get",5
"4655","for him and","his",8
"18239","for him but","he",4
"8864","for him to","be",5
"2963","for his role","in",10
"17434","for his wife","and",4
"17151","for hours a","day",4
"20507","for hours on","end",4
"20328","for information call","or",4
"1359","for it to","be",15
"8232","for just a","few",6
"13704","for just the","right",4
"11196","for letting me","know",5
"8806","for many many","years",6
"6418","for many years","i",7
"1676","for me and","my",13
"5957","for me as","a",7
"18029","for me at","the",4
"6293","for me because","i",7
"14157","for me but","it",4
"14836","for me in","the",4
"2341","for me it","was",11
"18250","for me right","now",4
"14922","for me she","said",4
"7610","for me to","come",6
"4701","for me when","i",8
"10142","for medicare and","medicaid",5
"655","for minutes or","until",21
"18572","for more and","more",4
"1057","for more information","call",17
"134","for more than","a",45
"119","for most of","the",48
"965","for much of","the",18
"16104","for my card","i",4
"13371","for my family","and",4
"20262","for my mom","and",4
"18199","for nearly a","year",4
"9587","for no other","reason",5
"10799","for not being","able",5
"6519","for now at","least",6
"10214","for now i","am",5
"8079","for oil and","gas",6
"1463","for one of","the",14
"8161","for over a","year",6
"9620","for over an","hour",5
"11904","for part of","the",5
"18804","for people who","are",4
"2552","for percent of","the",11
"10327","for quite a","while",5
"1915","for quite some","time",13
"7909","for several years","and",6
"19811","for signs of","the",4
"2375","for sites to","earn",11
"5348","for so long","and",7
"5718","for so many","years",7
"3588","for some of","the",9
"610","for some reason","i",22
"9489","for some time","now",5
"7720","for someone who","is",6
"9893","for something to","do",5
"5284","for spreading the","word",7
"3976","for stopping by","and",9
"11490","for such a","long",5
"7289","for taking the","time",6
"12333","for th in","the",5
"15998","for that i","am",4
"11065","for the amount","of",5
"15283","for the associated","press",4
"2069","for the benefit","of",12
"2883","for the better","part",10
"6242","for the chance","to",7
"2832","for the city","of",10
"6399","for the cost","of",7
"10751","for the day","the",5
"15861","for the death","of",4
"13650","for the department","of",4
"1932","for the duration","of",13
"11598","for the end","of",5
"2188","for the fact","that",12
"10585","for the family","of",5
"4","for the first","time",292
"11248","for the fiscal","year",5
"3571","for the follow","and",9
"3110","for the foreseeable","future",10
"17959","for the fourth","time",4
"17876","for the full","year",4
"12284","for the future","of",5
"18986","for the good","of",4
"16159","for the greater","good",4
"5908","for the heads","up",7
"11172","for the holiday","season",5
"11441","for the kids","to",5
"5743","for the kind","words",7
"4744","for the lack","of",8
"1976","for the last","few",12
"8895","for the launch","of",5
"6324","for the life","of",7
"13335","for the likes","of",4
"2688","for the long","term",11
"14772","for the longest","time",4
"4109","for the los","angeles",8
"13107","for the loss","of",4
"13390","for the love","of",4
"5852","for the majority","of",7
"5373","for the month","of",7
"62","for the most","part",66
"5390","for the new","jersey",7
"2544","for the next","few",11
"5212","for the opportunity","to",7
"752","for the past","years",20
"6874","for the people","of",6
"12770","for the performing","arts",5
"17362","for the president","to",4
"13436","for the price","of",4
"16424","for the program","and",4
"2211","for the purpose","of",12
"7518","for the purposes","of",6
"15549","for the rain","to",4
"17407","for the red","sox",4
"1611","for the remainder","of",14
"16051","for the republican","presidential",4
"31","for the rest","of",92
"12101","for the right","to",5
"12979","for the role","of",4
"17882","for the s","o",4
"257","for the sake","of",34
"3289","for the same","reason",9
"6311","for the school","year",7
"575","for the second","time",23
"1019","for the shout","out",17
"5402","for the start","of",7
"10580","for the state","of",5
"13247","for the super","bowl",4
"13717","for the team","and",4
"11481","for the th","anniversary",5
"4236","for the third","time",8
"880","for the time","being",18
"11259","for the united","states",5
"8670","for the white","house",6
"16623","for the whole","family",4
"8531","for the year","old",6
"4497","for them to","be",8
"14843","for them when","they",4
"10755","for there to","be",5
"19338","for this is","that",4
"7171","for this kind","of",6
"18752","for this sort","of",4
"16699","for this to","be",4
"16658","for those in","the",4
"110","for those of","you",50
"907","for those who","are",18
"10663","for thousands of","years",5
"6024","for to minutes","or",7
"16288","for up to","a",4
"13238","for us to","do",4
"12684","for us when","we",5
"14068","for what it","is",4
"6529","for what it's","worth",6
"10794","for with an","rbi",5
"9188","for with runners","in",5
"3032","for yards and","two",10
"17790","for yards on","carries",4
"3390","for years and","years",9
"14193","for years but","i",4
"951","for years to","come",18
"17812","for you and","your",4
"14171","for you as","well",4
"18112","for you this","week",4
"7633","for you to","get",6
"18980","for young illegal","immigrants",4
"20351","for your chance","to",4
"17272","for your kind","words",4
"6956","force to be","reckoned",6
"9413","forget to check","out",5
"15863","forget to follow","me",4
"16143","forks north dakota","motels",4
"15975","formally known as","the",4
"8887","former cuyahoga county","commissioner",5
"10203","former house speaker","newt",5
"16136","former member of","the",4
"19373","former president bill","clinton",4
"10605","fortunate enough to","be",5
"18460","forward to meeting","you",4
"1729","forward to seeing","you",13
"2969","forward to the","next",10
"3736","forward to working","with",9
"16851","found a pair","of",4
"13754","found a way","to",4
"9079","found dead in","his",5
"18464","found him to","be",4
"19353","found it interesting","that",4
"20534","found it to","be",4
