"","Key","Value","freq"
"206946","board said","it",6
"232155","board that","oversees",5
"244680","board to","make",5
"107180","board voted","to",10
"180305","board will","have",7
"83238","board with","the",12
"148490","boards and","commissions",8
"164338","boards of","education",7
"78991","boat in","the",13
"166346","boca raton","fla",7
"60582","bode well","for",16
"123048","bodes well","for",9
"266437","bodies in","the",5
"156314","bodies of","the",7
"49280","bodies were","found",18
"30322","body and","mind",27
"239267","body at","hollywood",5
"279518","body does","not",5
"284994","body for","a",5
"188716","body found","in",6
"162367","body from","the",7
"174858","body had","been",7
"231671","body has","been",5
"39980","body in","the",22
"111036","body is","not",10
"279535","body like","a",5
"85127","body mass","index",12
"19808","body of","the",37
"136102","body on","the",8
"250055","body parts","and",5
"132393","body scanners","and",8
"99604","body that","is",11
"221549","body to","the",6
"10396","body was","found",59
"252703","body wasn","t",5
"170705","body which","is",7
"259912","body will","be",5
"116080","body with","a",9
"110076","boehner r","ohio",10
"283564","bogey on","the",5
"64467","bogged down","in",15
"114652","boggles my","mind",9
"188007","boil and","then",6
"162212","boil down","to",7
"213787","boil in","a",6
"163274","boil over","medium",7
"151505","boil then","reduce",8
"200693","boiled down","to",6
"128308","boiling water","and",9
"27484","boils down","to",29
"144265","boise state","and",8
"234751","bolder and","more",5
"270567","bolstered by","the",5
"189740","bomb went","off",6
"249502","bombing of","the",5
"148060","bond with","the",8
"261475","bonded with","the",5
"259442","bonds to","help",5
"244515","bonds with","a",5
"72564","bone in","his",14
"262575","bone thugs","n",5
"179595","bone to","pick",7
"85082","boneless skinless","chicken",12
"117213","bones of","the",9
"88532","bonus points","for",12
"214861","book a","few",6
"34992","book about","the",24
"208984","book along","with",6
"27172","book and","i",29
"53014","book as","a",17
"61082","book at","the",16
"144291","book be","a",8
"37700","book but","i",23
"100423","book by","its",10
"167736","book called","the",7
"234416","book club","on",5
"213718","book comes","out",6
"251840","book does","not",5
"152212","book doesn","t",7
"87456","book for","a",12
"59291","book from","the",16
"191853","book full","of",6
"59734","book has","been",16
"50634","book i","read",18
"7416","book in","the",74
"234659","book into","a",5
"12375","book is","a",52
"188498","book it","s",6
"155493","book itself","is",7
"278145","book like","this",5
"257133","book may","be",5
"20633","book of","the",36
"26522","book on","the",30
"115978","book or","a",9
"202596","book out","of",6
"240821","book signing","in",5
"110155","book so","much",10
"170310","book store","and",7
"267142","book tells","the",5
"41690","book that","i",21
"65274","book to","be",15
"105216","book was","a",10
"74690","book which","is",13
"72530","book will","be",14
"79409","book with","the",13
"198289","book writers","and",6
"120573","book written","by",9
"186079","book you","can",6
"223606","booked for","a",6
"225825","booked in","the",5
"117317","booked into","the",9
"93545","books about","the",11
"43898","books and","the",20
"232580","books are","the",5
"142964","books as","well",8
"236488","books at","the",5
"197328","books but","i",6
"276101","books by","the",5
"104795","books for","the",10
"38775","books from","the",22
"104931","books have","been",10
"60949","books i","have",16
"209156","books i've","read",6
"16932","books in","the",41
"223736","books like","this",6
"227866","books magazines","and",5
"242340","books movies","and",5
"46112","books of","the",19
"24340","books on","the",32
"89913","books out","there",11
"253913","books over","the",5
"172790","books so","i",7
"185092","books such","as",6
"29603","books that","i",27
"274140","books this","is",5
"137404","books to","read",8
"119224","books will","be",9
"217238","books written","by",6
"118004","books you","can",9
"115375","boom and","bust",9
"273372","boom in","the",5
"170891","boom of","the",7
"199265","boost for","the",6
"192991","boost from","the",6
"127401","boost the","economy",9
"222617","boost to","the",6
"231990","booted from","the",5
"122962","booth at","the",9
"261837","booth for","the",5
"154842","booth in","the",7
"244198","boots and","a",5
"250973","boots in","the",5
"279762","boots on","the",5
"269439","border and","the",5
"242468","border of","the",5
"178133","border on","the",7
"148728","border patrol","agents",8
"162981","border punch","and",7
"84156","border security","and",12
"176438","border with","mexico",7
"215146","borderline personality","disorder",6
"153565","borders of","the",7
"265776","borders on","the",5
"54629","bore you","with",17
"254624","bored and","i",5
"190810","bored at","work",6
"196372","bored of","the",6
"71476","bored out","of",14
"205255","bored right","now",6
"252349","bored to","death",5
"92546","bored with","the",11
"13358","born and","raised",49
"156716","born at","the",7
"124997","born from","the",9
"279706","born here","and",5
"11278","born in","the",55
"60206","born into","a",16
"126965","born of","god",9
"108564","born on","the",10
"97069","born out","of",11
"227065","born that","way",5
"48381","born this","way",19
"84462","born to","be",12
"50691","born with","a",18
"206031","borough president","marty",6
"106595","borrow money","from",10
"151273","borrow one","of",8
"130900","borrowed from","a",8
"157156","borrowed money","from",7
"264275","boss and","i",5
"121653","boss of","the",9
"109761","boston add","boston",10
"281354","boston for","the",5
"119412","boston in","the",9
"22137","boston red","sox",34
"168174","bot followers","by",7
"223775","both a","little",6
"275163","both agreed","that",5
"71875","both as","a",14
"54367","both at","the",17
"209791","both based","in",6
"217189","both because","of",6
"171198","both before","and",7
"158178","both boys","and",7
"113170","both by","the",10
"192023","both cases","the",6
"247225","both countries","have",5
"163557","both democrats","and",7
"29838","both ends","of",27
"280589","both events","are",5
"55826","both for","the",17
"204834","both free","throws",6
"106243","both from","the",10
"229282","both gay","and",5
"205127","both going","to",6
"114695","both good","and",9
"146314","both had","a",8
"73972","both have","a",13
"65564","both he","and",15
"163309","both here","and",7
"152084","both him","and",8
"57177","both houses","of",16
"18257","both in","the",39
"58101","both inside","and",16
"169323","both kids","are",7
"251020","both knees","and",5
"275882","both light","and",5
"90376","both male","and",11
"138981","both me","and",8
"50690","both men","and",18
"162203","both my","parents",7
"226621","both myself","and",5
"171871","both need","to",7
"287670","both new","and",5
"4266","both of","us",109
"159588","both old","and",7
"78095","both on","and",13
"73928","both parties","are",13
"231943","both personal","and",5
"102027","both physical","and",10
"88906","both physically","and",12
"115326","both political","parties",9
"179905","both positive","and",7
"281299","both public","and",5
"140802","both said","the",8
"161858","both seem","to",7
"252722","both she","and",5
"2689","both sides","of",148
"265815","both state","and",5
"107060","both teams","are",10
"107874","both the","state",10
"191551","both times","the",6
"163573","both to","the",7
"240136","both wanted","to",5
"200484","both will","be",6
"197674","both with","the",6
"158459","both you","and",7
"156946","both young","and",7
"157930","bother me","at",7
"270628","bother trying","to",5
"261394","bother with","it",5
"87393","bothered by","the",12
"226369","bottle and","a",5
"248930","bottle in","the",5
"16757","bottle of","wine",42
"239333","bottle with","the",5
"228938","bottled water","and",5
"153962","bottles and","cans",7
"239286","bottles in","the",5
"42902","bottles of","wine",21
"257574","bottom and","the",5
"89159","bottom half","of",12
"234456","bottom is","a",5
"5263","bottom line","is",94
"536","bottom of","the",386
"253886","bottom part","of",5
"168792","bottom third","of",7
"54314","bought a","new",17
"168021","bought and","sold",7
"68288","bought at","the",14
"196318","bought by","the",6
"211651","bought for","the",6
"167709","bought him","a",7
"165431","bought in","a",7
"158375","bought into","the",7
"94987","bought it","for",11
"38497","bought me","a",22
"108271","bought my","first",10
"212176","bought myself","a",6
"287515","bought one","of",5
"114364","bought the","book",9
"268683","bought tickets","for",5
"158014","bounce back","from",7
"259060","bounced around","the",5
"166975","bounced back","to",7
"62341","bounced off","the",15
"183616","bouncing around","the",6
"96082","bouncing off","the",11
"114219","bound by","the",9
"120593","bound for","the",9
"23836","bound to","be",32
"222967","bound up","in",6
"136340","boundaries of","the",8
"73212","bouquet of","flowers",13
"123187","bout that","life",9
"29659","bout to","go",27
"241230","bouts of","depression",5
"145707","bow and","arrow",8
"84907","bow down","to",12
"148391","bow to","the",8
"113909","bowels of","the",9
"121022","bowl add","the",9
"75839","bowl and","the",13
"267712","bowl beat","together",5
"100405","bowl championship","series",10
"34047","bowl combine","the",25
"282967","bowl for","the",5
"146787","bowl full","of",8
"141581","bowl in","the",8
"283149","bowl is","the",5
"95038","bowl mix","together",11
"72558","bowl of","a",14
"128658","bowl on","the",9
"237602","bowl sift","together",5
"99722","bowl stir","together",11
"32379","bowl whisk","together",26
"58868","bowl with","a",16
"119725","box and","the",9
"86267","box at","the",12
"120035","box for","the",9
"100841","box full","of",10
"55349","box in","the",17
"72771","box of","chocolates",14
"197651","box office","at",6
