"","Key","Value","freq"
"14619","county prosecutor","s",12
"10880","county prosecutor's","office",15
"13810","county sheriff","s",12
"12687","county sheriff's","office",13
"31843","county superior","court",7
"988","couple of","weeks",69
"22884","couple weeks","ago",9
"26106","couple years","ago",8
"37104","couples should","be",6
"14962","course i","have",12
"51042","course is","the",5
"26906","course it","was",8
"5963","course of","the",22
"17149","course there","are",11
"46423","course you","can",5
"36533","court in","the",6
"3649","court of","appeals",31
"53112","courtesy of","the",5
"14854","cover and","refrigerate",12
"41768","cover the","cost",6
"50665","cover up","his",5
"14120","coverage of","the",12
"28418","covered by","the",8
"35243","covered in","a",6
"24184","crack down","on",8
"27488","cracks me","up",8
"33600","crashed into","a",7
"35974","crazy and","i",6
"29212","cream cheese","frosting",7
"26803","cream of","tartar",8
"26867","create a","card",8
"50545","create my","own",5
"53950","create your","own",5
"45864","created a","new",5
"8926","created by","the",17
"38525","created for","the",6
"51807","created from","the",5
"19360","creation of","a",10
"43076","creator of","the",6
"48600","credit card","debt",5
"18737","credit cards","accepted",10
"20947","credit for","the",9
"39016","crime and","the",6
"33943","crime to","be",7
"46064","crisis in","the",5
"44053","criticism from","the",5
"28117","criticism of","the",8
"26352","critics of","the",8
"54627","cross the","street",5
"56503","cross your","fingers",5
"57041","crossed the","line",5
"50722","crossing my","fingers",5
"28521","crowd at","the",7
"29786","crowd of","about",7
"45007","cry from","the",5
"50830","cul de","sac",5
"44538","cultural center","chicago",5
"3991","cup of","coffee",29
"35421","cups of","tea",6
"18642","curious about","the",10
"34160","curious to","see",7
"29854","current and","former",7
"53790","current fiscal","year",5
"25558","current state","of",8
"34549","currently in","the",7
"25146","currently working","on",8
"27592","customers in","the",8
"47604","cut all","the",5
"49332","cut and","paste",5
"21016","cut back","on",9
"21161","cut down","on",9
"37476","cut in","half",6
"26734","cut into","inch",8
"20397","cut it","out",10
"44827","cut of","the",5
"13976","cut off","the",12
"10684","cut out","the",15
"50849","cut the","deficit",5
"34563","cut to","the",7
"40988","cuts for","the",6
"55778","cuts to","the",5
"49094","cutting back","on",5
"45300","cuyahoga community","college",5
"18208","cuyahoga county","common",10
"37460","cy young","award",6
"48828","d be","able",5
"49630","d have","to",5
"1918","d like","to",47
"6580","d love","to",21
"53623","dad and","i",5
"23616","daily income","fund",9
"13256","damage to","the",13
"45109","dance in","the",5
"53328","dance of","the",5
"51721","dance with","somebody",5
"46497","dancing in","the",5
"22950","dancing with","the",9
"30099","dangers of","the",7
"49016","dare i","say",5
"18342","data from","the",10
"45009","date and","time",5
"40522","date back","to",6
"14275","date of","the",12
"37286","date with","my",6
"19261","dates back","to",10
"20315","dating back","to",10
"23304","daughter and","her",9
"13548","daughter in","law",13
"26424","daughter of","the",8
"34362","dawned on","me",7
"7035","day after","the",20
"11398","day and","then",14
"20581","day as","well",9
"3121","day at","the",34
"12393","day before","the",13
"16709","day but","i",11
"21816","day by","day",9
"50349","day disabled","list",5
"50482","day every","day",5
"7637","day for","the",19
"39925","day he","was",6
"16466","day i","was",11
"2277","day in","the",42
"24810","day is","a",8
"17080","day it","was",11
"35875","day long","and",6
"449","day of","the",106
"26909","day off","from",8
"9667","day on","the",16
"10599","day or","two",15
"39644","day she","said",6
"17175","day so","i",11
"40464","day that","i",6
"53717","day they","are",5
"1554","day to","day",53
"46370","day trip","to",5
"54583","day was","a",5
"32510","day we","went",7
"5510","day when","i",23
"30868","day will","be",7
"8172","day with","a",18
"50560","day you","can",5
"2324","days a","week",41
"6741","days after","the",20
"18277","days ago","i",10
"23244","days and","nights",9
"47357","days are","over",5
"36661","days at","the",6
"9529","days before","the",16
"57129","days from","the",5
"11133","days in","a",15
"48189","days later","i",5
"42459","days like","this",6
"2606","days of","the",38
"28428","days on","the",8
"13737","days to","go",13
"49232","days until","the",5
"22262","days when","i",9
"33283","days with","the",7
"47160","de la","torre",5
"37906","dead at","the",6
"22042","dead in","the",9
"42214","deadline for","the",6
"39376","deal of","time",6
"1062","deal with","the",66
"3421","dealing with","the",32
"43361","deals with","the",6
"41883","dealt with","in",6
"35622","dear friends","and",6
"25746","death and","resurrection",8
"50521","death in","the",5
"45638","death is","a",5
"10735","death of","a",15
"27976","death on","the",8
"45598","debate about","the",5
"54629","debate over","the",5
"45295","decade of","the",5
"45361","decade or","so",5
"49806","decide if","it",5
"34425","decide to","make",7
"23966","decide what","to",8
"51767","decide whether","to",5
"13057","decided it","was",13
"6836","decided not","to",20
"43023","decided on","a",6
"7746","decided that","i",19
"3664","decided to","make",30
"56598","decision by","the",5
"44187","decision in","the",5
"56169","decision making","process",5
"21860","decision not","to",9
"26186","decision on","the",8
"55417","decision to","make",5
"19978","decision was","made",10
"32762","declaration of","independence",7
"41820","decline in","the",6
"27451","decline of","the",8
"1722","declined to","comment",50
"10215","dedicated to","the",15
"53618","deep breath","and",5
"20228","deep in","the",10
"16425","deep into","the",11
"39636","deeper into","the",6
"41744","defense in","the",6
"48218","defense of","the",5
"48541","defensive player","of",5
"29684","deficit in","the",7
"39618","defined by","the",6
"51068","definitely be","a",5
"13826","definitely going","to",12
"35568","definitely not","a",6
"23627","definitely one","of",9
"39227","definitely want","to",6
"17553","definition of","a",11
"43141","degree murder","and",6
"42592","degree oven","for",6
"20236","delivered to","the",10
"11168","delta air","lines",14
"30397","demands of","the",7
"40308","democrats and","republicans",6
"54353","dentistry of","new",5
"39617","department and","the",6
"4750","department of","education",26
"21076","departure from","the",9
"13778","depend on","the",13
"1969","depending on","the",46
"5421","depends on","the",24
"42518","depths of","the",6
"53890","des moines","iowa",5
"7828","described as","a",18
"57529","described him","as",5
"57073","described in","the",5
"36443","described it","as",6
"10233","description of","the",15
"36028","descriptions of","the",6
"26887","deserve to","be",8
"18414","deserves to","be",10
"22367","design of","the",9
"17341","designed to","provide",11
"21050","desire to","be",9
"16598","desperate need","of",11
"19546","despite all","the",10
"2625","despite the","fact",38
"41518","destined to","be",6
"57107","destroyed in","the",5
"23552","destruction of","the",9
"8269","details about","the",18
"4871","details of","the",25
"32916","details on","the",7
"47620","detention center","in",5
"20559","determined by","the",9
"38493","determined not","to",6
"26242","determined that","the",8
"33879","determined to","be",7
"57482","development in","the",5
"12526","development of","the",13
"57595","developments in","the",5
"55820","devil is","in",5
"26900","devoted to","the",8
"30589","diagnosed with","a",7
"6742","did a","great",20
"33872","did all","the",7
"57148","did an","amazing",5
"46801","did and","i",5
"37439","did at","the",6
"45221","did do","a",5
"56147","did find","a",5
"45400","did for","the",5
"22443","did get","a",9
"12683","did have","a",13
"4549","did i","mention",27
"5086","did in","the",25
"32633","did it","for",7
"28672","did just","that",7
"29919","did last","year",7
"23487","did manage","to",9
"41654","did my","best",6
"1539","did not","have",53
"24356","did nothing","wrong",8
"53571","did on","the",5
"55129","did or","didn't",5
"46477","did say","that",5
"53453","did she","say",5
"24162","did the","same",8
"40430","did to","me",6
"32049","did want","to",7
"20310","did what","i",10
"45488","did when","i",5
"1102","did you","know",65
"30029","didn't do","much",7
"15021","didn't even","know",12
"54342","didn't expect","to",5
"24253","didn't feel","like",8
"17096","didn't get","to",11
"3489","didn't have","to",31
"7123","didn't know","what",20
"39210","didn't like","it",6
"27595","didn't make","the",8
"37299","didn't need","to",6
"26140","didn't say","anything",8
"48429","didn't see","it",5
"24877","didn't seem","to",8
"39400","didn't take","long",6
"21494","didn't think","i",9
"780","didn't want","to",79
"49048","didn't work","out",5
"820","didn t","have",76
"35389","died and","i",6
"13804","died at","the",12
"10847","died in","the",15
"42422","died last","year",6
"33064","died of","a",7
"24098","died on","the",8
"8396","difference between","the",18
"11740","difference in","the",14
"29640","difference is","that",7
"35531","differences in","the",6
"47469","different for","me",5
"10977","different from","the",15
"9912","different kind","of",16
"16159","different kinds","of",11
"20854","different parts","of",9
"52549","different type","of",5
"4174","different types","of",28
"52409","different ways","to",5
"54056","difficult as","it",5
"21096","difficult for","me",9
"37230","difficult it","is",6
"18592","difficult to","get",10
"43215","dignity of","the",6
"10430","dining room","table",15
"48440","dinner at","a",5
"42846","dinner on","the",6
"27229","dinner with","the",8
"46349","direct link","to",5
"10967","direction of","the",15
"12748","directly from","the",13
"15853","directly into","the",11
"49590","directly related","to",5
"8243","directly to","the",18
"51231","director at","the",5
"7265","director for","the",19
"54781","director garry","mccarthy",5
"296","director of","the",134
"38220","disagree with","the",6
"34190","disappeared from","the",7
"23475","disappointed with","the",9
"23379","discovered that","the",9
"49340","discovery of","the",5
"48133","discussion about","the",5
"26889","discussion of","the",8
"10073","disease control","and",16
"27862","dishes such","as",8
"38378","display at","the",6
"46451","display in","the",5
"31180","distance from","the",7
"50792","distinction of","being",5
"16260","district attorney's","office",11
"15668","district court","in",11
"15383","district of","columbia",12
"53401","districts across","the",5
"57154","diversity of","the",5
"41906","division of","the",6
"36124","dm me","your",6
"6602","do a","lot",21
"14665","do about","it",12
"10452","do all","the",15
"35238","do and","i",6
"16617","do any","of",11
"4926","do anything","to",25
"20719","do as","much",9
"45595","do at","least",5
"38141","do away","with",6
"22654","do believe","that",9
"28179","do better","than",8
