"","Key","Value","freq"
"3496","deliver","the",67
"3497","deliverance","from",4
"3498","delivered","to",54
"3499","delivering","a",12
"3500","delivers","a",25
"3501","delivery","of",35
"3502","della","rovere",3
"3503","delmon","young",3
"3504","delta","air",20
"3505","deluge","of",4
"3506","delusion","and",3
"3507","delve","into",21
"3508","delving","into",8
"3509","demaio","said",3
"3510","demand","for",218
"3511","demanded","that",9
"3512","demanding","that",21
"3513","demands","of",53
"3514","demi","lovato",8
"3515","demise","of",15
"3516","democracy","and",31
"3517","democrat","who",30
"3518","democratic","party",101
"3519","democrats","and",74
"3520","demolish","the",4
"3521","demolition","of",10
"3522","demons","and",3
"3523","demonstrate","that",26
"3524","demonstrated","that",17
"3525","demonstrates","the",13
"3526","demonstrating","that",4
"3527","demonstrations","and",7
"3528","demonstrators","who",3
"3529","den","briel",3
"3530","denial","of",29
"3531","denied","the",47
"3532","denies","any",3
"3533","dennis","kucinich",24
"3534","denny","hamlin",6
"3535","denormalisation","of",3
"3536","denounced","the",6
"3537","dense","and",5
"3538","density","of",9
"3539","dental","care",3
"3540","dentistry","of",7
"3541","denver","post",38
"3542","deny","that",36
"3543","denying","that",12
"3544","deontology","is",3
"3545","depart","from",6
"3546","department","of",1044
"3547","departments","and",19
"3548","departure","from",42
"3549","depend","on",190
"3550","depended","on",34
"3551","dependence","on",18
"3552","dependent","on",80
"3553","depending","on",517
"3554","depends","on",290
"3555","depicted","in",6
"3556","depicting","a",7
"3557","depiction","of",16
"3558","depictions","of",3
"3559","depicts","the",10
"3560","deployed","to",16
"3561","depopulation","program",3
"3562","deposits","and",3
"3563","depot","and",3
"3564","depressed","and",16
"3565","depression","and",75
"3566","deprived","of",11
"3567","dept","of",3
"3568","depth","of",85
"3569","depths","of",64
"3570","deputies","and",3
"3571","deputy","director",21
"3572","derail","the",3
"3573","derby","and",3
"3574","derek","jeter",12
"3575","derived","from",57
"3576","derives","from",3
"3577","deriving","from",3
"3578","deron","williams",6
"3579","derrick","rose",37
"3580","des","moines",47
"3581","descendant","of",10
"3582","descendants","of",16
"3583","descended","from",10
"3584","descent","into",4
"3585","deschutes","county",5
"3586","describe","the",121
"3587","described","as",312
"3588","describes","the",45
"3589","describing","the",39
"3590","description","of",157
"3591","descriptions","of",45
"3592","descriptor","inch",3
"3593","desert","and",7
"3594","deserve","to",110
"3595","deserved","it",7
"3596","deserves","a",54
"3597","deserving","of",4
"3598","deshaun","thomas",3
"3599","design","and",182
"3600","designated","hitter",31
"3601","designed","to",551
"3602","designer","and",23
"3603","designers","and",13
"3604","designing","a",7
"3605","designs","and",33
"3606","desirable","to",3
"3607","desire","to",440
"3608","desires","and",10
"3609","desiring","to",3
"3610","desk","and",34
"3611","despair","and",3
"3612","desperate","to",58
"3613","desperately","to",24
"3614","desperation","of",3
"3615","despite","the",673
"3616","dessert","and",13
"3617","desserts","are",10
"3618","destination","for",29
"3619","destinations","and",4
"3620","destined","to",48
"3621","destroy","the",85
"3622","destroyed","by",23
"3623","destroying","the",21
"3624","destroys","the",6
"3625","destruction","of",90
"3626","destructive","and",3
"3627","detail","of",26
"3628","detailed","and",6
"3629","detailing","the",12
"3630","details","of",302
"3631","detained","in",4
"3632","detectives","are",15
"3633","detention","center",28
"3634","determination","to",32
"3635","determine","the",129
"3636","determined","to",277
"3637","determining","the",7
"3638","deterrent","to",3
"3639","detriment","of",3
"3640","detrimental","to",6
"3641","detroit","and",42
"3642","deuce","and",3
"3643","deus","ex",3
"3644","deutsche","bank",9
"3645","devastated","by",3
"3646","devastating","to",3
"3647","develop","a",151
"3648","developed","a",144
"3649","developer","and",8
"3650","developers","and",13
"3651","developing","a",86
"3652","development","of",228
"3653","developmental","disabilities",16
"3654","developmentally","disabled",7
"3655","developments","in",17
"3656","develops","a",3
"3657","devi","kroell",3
"3658","deviate","from",6
"3659","device","that",9
"3660","devices","to",13
"3661","devier","posey",3
"3662","devil","s",11
"3663","deviled","eggs",4
"3664","devise","a",4
"3665","devised","a",3
"3666","devoid","of",22
"3667","devon","s",3
"3668","devote","to",3
"3669","devoted","to",155
"3670","devotion","to",26
"3671","dew","point",4
"3672","dexter","is",4
"3673","dez","is",4
"3674","dh","and",3
"3675","dharun","ravi",3
"3676","dhs","cedar",5
"3677","di","and",3
"3678","diabetes","and",12
"3679","diagnosed","with",184
"3680","diagnosis","of",9
"3681","diagnostic","and",3
"3682","dialed","in",3
"3683","dialogue","and",22
"3684","diamond","heights",3
"3685","dianne","feinstein",3
"3686","diaper","and",6
"3687","diapers","and",25
"3688","diary","of",3
"3689","diastolic","pressure",3
"3690","diaz","bridges",3
"3691","diced","tomatoes",7
"3692","dictate","the",3
"3693","dictates","of",3
"3694","dictating","the",3
"3695","did","not",3352
"3696","didn","t",3529
"3697","didn't","have",641
"3698","didnt","know",21
"3699","die","cut",80
"3700","diecut","the",3
"3701","died","in",411
"3702","diego","state",30
"3703","diehl","said",3
"3704","dies","and",12
"3705","diesel","engine",3
"3706","diet","and",51
"3707","dietary","fiber",3
"3708","diets","and",3
"3709","difference","between",398
"3710","differences","between",67
"3711","different","from",345
"3712","differently","and",18
"3713","differs","from",3
"3714","difficult","to",710
"3715","difficulties","and",9
"3716","difficulty","of",18
"3717","diffuser","and",3
"3718","dig","it",16
"3719","digging","in",9
"3720","digi","stamps",7
"3721","digital","camera",31
"3722","dignity","and",24
"3723","dijon","mustard",3
"3724","diligently","to",3
"3725","dilip","kumar",3
"3726","dillon","a",3
"3727","diluted","share",3
"3728","dim","sum",10
"3729","dime","a",3
"3730","dimension","to",5
"3731","dimensions","of",4
"3732","dimly","lit",6
"3733","dimon","said",3
"3734","dimora","and",37
"3735","dine","at",3
"3736","diners","can",4
"3737","ding","ding",6
"3738","dinh","diem",3
"3739","dining","room",292
"3740","dinner","and",195
"3741","dinners","at",3
"3742","diocese","of",14
"3743","dip","in",16
"3744","diplomatic","relations",6
"3745","dipped","in",23
"3746","dippin'","dots",3
"3747","dipping","into",7
"3748","direct","message",22
"3749","directed","by",213
"3750","directing","his",3
"3751","direction","of",139
"3752","directions","and",17
"3753","directly","to",176
"3754","director","of",1283
"3755","directors","of",16
"3756","directs","the",5
"3757","dirk","nowitzki",4
"3758","dirt","and",30
"3759","dirty","and",15
"3760","disabilities","and",6
"3761","disabled","list",70
"3762","disadvantaged","students",3
"3763","disagree","with",92
"3764","disagreed","with",24
"3765","disagreeing","with",3
"3766","disagrees","with",3
"3767","disappear","and",3
"3768","disappearance","of",7
"3769","disappeared","from",19
"3770","disappointed","in",49
"3771","disappointing","to",6
"3772","disappointment","of",3
"3773","disapproval","of",3
"3774","disaster","relief",3
"3775","disc","jockey",3
"3776","discard","the",8
"3777","disciples","of",4
"3778","discipleship","is",3
"3779","disciplinary","action",6
"3780","discipline","and",23
"3781","disciplines","and",3
"3782","disclaimer","i",3
"3783","disclose","the",16
"3784","disclosed","the",6
"3785","disclosure","of",33
"3786","disconnect","between",3
"3787","disconnected","from",4
"3788","discontinued","polish",3
"3789","discount","code",4
"3790","discounts","on",17
"3791","discouraged","workers",3
"3792","discover","that",81
"3793","discovered","that",176
"3794","discovering","the",7
"3795","discovers","that",16
"3796","discovery","of",59
"3797","discretion","to",3
"3798","discriminate","against",3
"3799","discriminated","against",3
"3800","discrimination","and",10
"3801","discuss","the",187
"3802","discussed","the",45
"3803","discusses","the",10
"3804","discussing","the",64
"3805","discussion","of",100
"3806","discussions","with",33
"3807","disdain","for",3
"3808","disease","and",81
"3809","diseases","and",6
"3810","disguised","as",6
"3811","disgust","at",3
"3812","disgusted","by",5
"3813","disgusting","and",3
"3814","dish","and",35
"3815","dishes","and",24
"3816","dishing","out",3
"3817","dishwasher","and",4
"3818","disillusioned","and",3
"3819","disinfectant","demand",3
"3820","dislike","the",3
"3821","dismay","of",3
"3822","dismiss","the",14
"3823","dismissal","of",11
"3824","dismissed","the",27
"3825","disney","world",37
"3826","disorder","and",15
"3827","disorderly","conduct",44
"3828","disorders","and",9
"3829","dispatch","contributed",14
"3830","dispatched","to",11
"3831","display","of",83
"3832","displayed","in",21
"3833","displaying","a",3
"3834","displays","of",10
"3835","disposable","income",4
"3836","dispose","of",19
"3837","disposed","of",7
"3838","disposition","of",4
"3839","dispute","over",23
"3840","disputed","the",4
"3841","disputes","with",3
"3842","disregard","for",11
"3843","disrupt","the",3
"3844","dissimilar","to",4
"3845","dissolution","of",3
"3846","dissolve","the",3
"3847","dissolves","and",3
"3848","dissolving","the",3
"3849","distance","of",39
"3850","distant","future",4
"3851","distaste","for",3
"3852","distinct","from",12
"3853","distinction","between",15
"3854","distinguish","between",14
"3855","distinguished","by",3
"3856","distract","from",3
"3857","distracted","by",27
"3858","distraction","from",3
"3859","distractions","and",3
"3860","distress","ink",40
"3861","distressed","the",3
"3862","distribute","the",4
"3863","distributed","to",20
"3864","distribution","of",67
"3865","district","court",161
"3866","districts","to",43
"3867","distrust","of",3
"3868","disturb","the",3
"3869","disturbed","by",3
"3870","ditch","the",3
"3871","ditto","for",6
"3872","diva","tutus",3
"3873","dive","into",14
"3874","diverse","and",15
"3875","diversity","of",39
"3876","diverted","to",4
"3877","divide","the",27
"3878","divided","into",55
"3879","dividends","and",3
"3880","divincenzo","said",3
"3881","divine","in",4
"3882","division","of",129
"3883","divisions","of",4
"3884","divorce","and",6
"3885","divorced","and",5
"3886","dizzy","dancers",3
"3887","dj","in",3
"3888","dm","me",146
"3889","dna","evidence",11
"3890","do","you",4353
"3891","doan","pyramid",3
"3892","doc","ock",3
"3893","doctor","who",113
"3894","doctor's","office",6
"3895","doctorate","in",12
"3896","doctors","and",87
"3897","doctrine","of",28
"3898","document","the",11
"3899","documentary","about",9
"3900","documentation","of",5
"3901","documented","in",3
"3902","documents","and",50
"3903","dodd","frank",6
"3904","dodge","city",4
"3905","dodged","a",6
"3906","dodger","stadium",19
"3907","doe","no",4
"3908","does","not",2273
"3909","doesn","t",2262
"3910","doesn't","have",398
"3911","doesnt","have",3
"3912","dog","and",102
"3913","dogfish","head",18
"3914","dogs","and",126
"3915","doin","it",6
"3916","doing","it",508
"3917","doled","out",6
"3918","dollar","store",21
"3919","dollars","in",149
"3920","dolled","up",3
"3921","dollop","of",15
"3922","dolls","and",9
"3923","dolphin","is",3
"3924","dolphins","and",3
"3925","domain","and",3
"3926","domaine","de",3
"3927","dome","and",6
"3928","domestic","violence",110
"3929","dominate","the",36
"3930","dominated","by",88
"3931","dominating","the",6
"3932","dominican","republic",24
"3933","dominion","over",3
"3934","dominos","bismarck",11
"3935","don","t",7256
"3936","don't","know",1989
"3937","donald","trump",12
"3938","donate","to",37
"3939","donated","to",50
"3940","donating","to",9
"3941","donation","to",17
"3942","donations","to",35
"3943","done","with",389
"3944","donkey","kong",4
"3945","donna","summer",16
"3946","donors","to",17
"3947","donovan","and",3
"3948","dont","know",113
"3949","dont'a","hightower",4
"3950","dontari","poe",3
"3951","donuts","and",3
"3952","doo","doo",8
"3953","doodles","and",3
"3954","dooley","said",7
"3955","doom","and",7
"3956","doomed","to",8
"3957","door","and",234
"3958","doors","and",80
"3959","doppler","shifts",3
"3960","dorado","hills",5
"3961","dorm","room",12
"3962","dorothy","and",3
"3963","dose","of",111
"3964","doses","of",15
"3965","dostoyevsky","s",3
"3966","dot","com",21
"3967","dots","and",17
"3968","dotted","with",21
"3969","double","the",106
"3970","doubled","in",22
"3971","doubles","and",13
"3972","doubling","the",9
"3973","doubt","that",208
"3974","doubted","that",3
"3975","doubtful","that",4
"3976","doubts","about",29
"3977","doug","and",3
"3978","dough","into",35
"3979","douglas","county",18
"3980","dove","into",3
"3981","dow","jones",79
"3982","down","the",2212
"3983","downers","grove",3
"3984","downey","jr",15
"3985","downfall","of",3
"3986","downgraded","the",4
"3987","downing","street",3
"3988","download","the",35
"3989","downloaded","the",3
"3990","downplay","the",3
"3991","downplayed","the",3
"3992","downs","and",5
"3993","downside","is",3
"3994","downstairs","and",10
"3995","downton","abbey",15
"3996","downtown","cleveland",36
"3997","downturn","in",3
"3998","dozen","other",17
"3999","dozens","of",439
"4000","dr","cruddas",3
"4001","draft","pick",63
"4002","draft's","first",3
"4003","drafted","by",14
"4004","drafting","a",3
"4005","drag","on",15
"4006","dragged","him",3
"4007","dragon","tattoo",13
"4008","drags","on",3
"4009","drain","the",20
"4010","drained","the",3
"4011","draining","an",3
