"","Key","Value","freq"
"64886","greene","and",7
"39350","greenhouse","gas",11
"38356","greens","and",11
"38793","greeted","with",11
"74122","greeting","cards",6
"39140","greg","oden",11
"53355","gregg","williams",8
"2230","grew","up",138
"53924","grey","and",8
"46270","grief","and",10
"77790","griffin","iii",6
"67763","grill","and",7
"23275","grilled","cheese",18
"54754","grind","grind",8
"26810","grip","on",16
"54820","grips","with",8
"5657","grocery","store",65
"23799","gross","domestic",18
"9670","ground","and",41
"53575","grounded","in",8
"77780","groundhog","day",6
"25845","grounds","of",17
"1036","group","of",265
"7514","groups","and",51
"5203","grow","up",69
"2976","growing","up",111
"7518","grown","up",51
"67239","grows","up",7
"8777","growth","in",44
"53553","guantanamo","bay",8
"21660","guarantee","that",20
"42864","guaranteed","to",10
"27654","guard","and",16
"65328","guardian","angel",7
"78649","guarding","the",6
"58592","guards","and",8
"39078","gubernatorial","candidate",11
"3377","guess","i",99
"30271","guessed","it",14
"67636","guessing","that",7
"48384","guest","designer",9
"52067","guests","and",8
"54552","guidance","on",8
"11774","guide","to",34
"27249","guided","by",16
"34112","guidelines","for",13
"54355","guilt","and",8
"6020","guilty","to",61
"19412","guitar","and",22
"60196","guitars","and",7
"26811","gulf","of",16
"71353","gummi","bears",6
"23459","gun","and",18
"43193","gunna","be",10
"39149","guns","and",11
"79749","guts","to",6
"4245","guy","who",82
"4548","guys","are",78
"75994","gwyneth","paltrow",6
"39262","gym","and",11
"33996","h","m",13
"5547","ha","ha",66
"10454","habit","of",38
"44432","habitat","for",10
"47417","habits","and",9
"90","had","a",1520
"3982","hadn","t",87
"19663","hadn't","been",21
"8214","haha","i",47
"47674","hahaha","i",9
"81024","hailed","as",6
"63538","hails","from",7
"6572","hair","and",57
"1237","half","of",228
"39899","halftime","show",11
"27503","halfway","through",16
"3823","hall","of",90
"79873","hallmark","of",6
"76514","halloween","and",6
"70463","halt","the",6
"36518","ham","and",12
"55896","hamid","karzai",8
"67367","hampered","by",7
"77470","hampshire","and",6
"4846","hand","and",74
"29285","handed","the",15
"3456","handful","of",97
"25641","handing","out",17
"7737","handle","the",49
"37021","handled","by",12
"18343","handling","of",23
"4816","hands","on",74
"78881","handy","to",6
"4182","hang","out",83
"6063","hanging","out",61
"3825","happen","to",90
"2009","happened","to",151
"9275","happening","in",42
"4463","happens","to",79
"49547","happily","ever",9
"25487","happiness","and",17
"1219","happy","to",232
"456","hard","to",483
"8322","harder","to",46
"29186","hardest","thing",15
"45930","hardly","a",10
"58902","hardware","and",8
"51233","harford","county",9
"53002","harm","the",8
"48462","harmful","to",9
"66727","harper","collins",7
"8661","harry","potter",45
"77755","harsh","and",6
"51","has","been",2179
"4060","hasn","t",86
"7824","hasn't","been",49
"22308","hat","and",19
"6640","hate","when",56
"52500","hated","it",8
"46448","hatred","of",9
"37424","hats","and",12
"44456","haunted","by",10
"34","have","a",2666
"1560","haven","t",188
"3735","haven't","been",92
"51392","havent","been",9
"576","having","a",408
"73306","havre","de",6
"44324","hayes","said",10
"68958","hazardous","waste",6
"58783","hbo","series",8
"46","he","was",2296
"17946","he'd","be",23
"9729","he'll","be",40
"2292","he's","a",136
"2430","head","of",129
"4248","headed","to",82
"4651","heading","to",76
"60388","headline","the",7
"74488","headlines","in",6
"68364","headquartered","in",7
"21082","headquarters","in",20
"23610","heads","up",18
"80549","heal","the",6
"28371","healing","and",15
"1093","health","care",253
"58730","healthier","and",8
"10948","healthy","and",36
"65113","heap","of",7
"3372","hear","the",99
"3188","heard","of",103
"17203","hearing","about",24
"47867","hearings","on",9
"3073","heart","of",107
"77394","heartfelt","and",6
"18265","hearts","of",23
"6886","heat","and",55
"73487","heated","through",6
"47563","heating","and",9
"19533","heaven","and",22
"32688","heavenly","father",13
"14247","heavily","on",29
"44124","heavy","metal",10
"18708","heck","of",22
"33994","hedge","fund",13
"33750","heels","of",13
"12123","height","of",33
"53573","heights","and",8
"56222","heisman","trophy",8
"5122","held","in",70
"72725","helicopters","and",6
"32509","hello","to",13
"2284","help","you",136
"4707","helped","me",75
"16916","helpful","to",25
"16283","helping","to",25
"10639","helps","to",37
"13736","hence","the",30
"71561","hennepin","county",6
"77713","henry","ford",6
"1042","her","to",265
"35396","herbs","and",12
"77645","herd","of",6
"690","here","is",362
"3174","here's","a",104
"41990","heritage","and",10
"38592","hero","of",11
"65408","heroes","and",7
"50191","heroin","and",9
"20494","herself","and",21
"47176","hesitant","to",9
"22945","hesitate","to",19
"9377","hey","i",42
"31601","hi","to",14
"70165","hid","his",6
"33420","hidden","in",13
"47900","hide","the",9
"46070","hiding","in",10
"312","high","school",631
"4583","higher","than",77
"28164","highest","level",15
"32958","highland","park",13
"19093","highlight","of",22
"63727","highlighted","by",7
"51580","highlighting","the",9
"34290","highlights","the",13
"12244","highly","recommend",33
"65935","highs","and",7
"20992","highway","and",20
"73082","hike","to",6
"38418","hilarious","and",11
"28069","hill","and",15
"45711","hillary","clinton",10
"38596","hills","and",11
"73905","hillside","and",6
"412","him","to",518
"5187","himself","in",69
"7570","hint","of",50
"40243","hinted","at",11
"36793","hints","of",12
"5005","hip","hop",71
"23605","hire","a",18
"23463","hired","by",18
"52062","hiring","a",8
"581","his","own",405
"54865","historic","and",8
"24378","historical","society",18
"1610","history","of",184
"1529","hit","the",192
"38741","hitchcock","said",11
"60313","hitler","and",7
"8371","hits","and",46
"79868","hitter","in",6
"9664","hitting","the",41
"68443","hiv","aids",7
"57234","ho","ho",8
"55284","hockey","game",8
"5506","hold","a",66
"73990","holder","said",6
"80275","holders","and",6
"8535","holding","a",45
"14195","holds","the",29
"7758","hole","in",49
"15994","holes","in",26
"7944","holiday","season",48
"25560","holidays","and",17
"63791","holly","and",7
"9236","holy","spirit",42
"22024","homage","to",19
"1096","home","and",252
"13765","homeland","security",30
"43940","homeless","people",10
"41077","homer","and",11
"37437","homers","and",12
"10512","homes","and",38
"34203","hometown","of",13
"35812","homework","and",12
"72262","homicides","in",6
"13780","honest","i",30
"15622","honestly","i",26
"49129","honesty","and",9
"14432","honey","and",28
"9741","hong","kong",40
"8572","honor","of",45
"56855","honorable","mention",8
"26377","honored","to",16
"66260","honoring","the",7
"60028","hood","and",7
"38259","hook","up",11
"25303","hooked","up",17
"27294","hop","on",16
"761","hope","you",337
"11491","hoped","to",35
"27729","hopeful","that",15
"14477","hopefully","i",28
"4879","hopes","to",73
"2687","hoping","to",118
"71370","hopkins","university",6
"53741","hordes","of",8
"67102","horns","and",7
"39781","horror","of",11
"70072","horrors","of",6
"31062","horse","racing",14
"68186","horseback","riding",7
"21114","horses","and",20
"68590","hosni","mubarak",7
"9832","hospital","in",40
"21643","hospitals","and",20
"11753","host","of",34
"8224","hosted","by",47
"21422","hosting","a",20
"42111","hosts","a",10
"10472","hot","and",38
"8913","hotel","in",44
"30925","hotels","and",14
"59768","hotter","than",7
"5604","hour","and",65
"2780","hours","of",115
"1596","house","and",185
"49799","housed","in",9
"17293","houses","and",24
"65133","housewives","of",7
"16476","housing","and",25
"30253","houston","and",14
"70058","hovering","around",6
"209","how","to",839
"38221","how's","your",11
"28729","howard","county",15
"69915","howell","central",6
"2426","however","i",129
"4080","http","www",85
"76321","hub","for",6
"31494","hubby","and",14
"15381","hudson","county",27
"35800","hug","and",12
"25842","huge","and",17
"48052","hugh","grant",9
"44836","hugs","and",10
"4487","human","rights",79
"19643","humane","society",21
"51367","humanity","of",9
"19945","humans","and",21
"49267","humble","opinion",9
"28190","humor","and",15
"70817","humour","and",6
"46460","hump","day",9
"22985","hundred","years",19
"1354","hundreds","of",211
"22626","hung","up",19
"5206","hunger","games",69
"34380","hungry","and",13
"17062","hunt","for",24
"63520","hunterdon","county",7
"72355","hunting","down",6
"49216","huntington","beach",9
"49946","hurricane","irene",9
"21822","hurry","up",19
"21086","hurt","and",20
"49398","hurts","the",9
"3164","husband","and",104
"80753","hustle","and",6
"77913","hyatt","regency",6
"35412","hyde","park",12
"61227","hydraulic","fracturing",7
"39959","hyun","suk",11
"16","i","was",3865
"3122","i'd","like",106
"970","i'll","be",280
"309","i'm","not",635
"506","i've","been",449
"1358","ice","cream",211
"36956","iced","tea",12
"50048","icing","on",9
"70292","icon","of",6
"54287","iconic","boyz",8
"16544","id","and",25
"24688","ida","m",17
"1247","idea","of",226
"22371","ideal","for",19
"60359","ideals","of",7
"7656","ideas","and",50
"33396","identical","to",13
"17020","identified","as",24
"28494","identify","the",15
"25988","identity","and",16
"63743","ideology","and",7
"69535","ides","of",6
"38277","idk","if",11
"80238","idol","and",6
"26","if","you",3113
"50547","ignorant","of",9
"8577","ignore","the",45
"24917","ignored","the",17
"79309","ignores","the",6
"23961","ignoring","the",18
"56948","ii","and",8
"81009","il","pm",6
"17599","ill","be",24
"9272","illegal","immigrants",42
"55060","illegally","and",8
"20475","illinois","state",21
"35533","illness","and",12
"56086","illusion","of",8
"69111","illustrate","the",6
"50325","illustrated","by",9
"63778","illustrates","the",7
"7145","im","not",53
"6127","image","of",60
"9791","images","of",40
"37962","imagination","and",11
"8529","imagine","that",45
"57456","imagined","the",8
"72836","imma","be",6
"66889","immaculate","conception",7
"13220","immediately","after",31
"22108","immersed","in",19
"28328","immigrants","who",15
"21429","immigration","and",20
"35454","immune","system",12
"4008","impact","on",86
"67588","impacted","by",7
"81380","imperative","that",6
"25934","imperial","stout",17
"43944","implement","the",10
"30519","implementation","of",14
"72461","implementing","a",6
"74596","implicated","in",6
"37063","implications","for",12
"47873","implies","that",9
"30637","imply","that",14
"3948","importance","of",88
"1975","important","to",153
"34320","importantly","i",13
"69840","imposed","a",6
"80081","imposition","of",6
"4493","impossible","to",79
"9337","impressed","with",42
"18190","impression","of",23
"81249","impressive","as",6
"8324","improve","the",46
"32545","improved","to",13
"34922","improvement","in",12
"20479","improvements","to",21
"28255","improving","the",15
"2","in","the",19080
"10196","inability","to",39
"58296","inasmuch","as",8
"37774","incapable","of",12
"29567","incentive","to",15
"59369","incentives","to",7
"27804","inch","of",15
"16210","inches","of",26
"40445","incident","in",11
"72534","incidents","in",6
"15128","inclined","to",27
"3724","include","a",92
"6592","included","in",57
"6428","includes","a",58
"1422","including","the",204
"41741","inclusion","of",10
"8341","income","tax",46
"69725","incorporate","the",6
"15676","incorporated","in",26
"3079","increase","in",107
"26364","increased","the",16
"17947","increases","in",23
"19645","increasing","the",21
"68748","indebted","to",6
"25820","indeed","the",17
"42473","independence","day",10
"45743","independent","and",10
"53277","index","rose",8
"29409","india","and",15
"38769","indian","food",11
"45903","indiana","jones",10
"61159","indianapolis","colts",7
"55512","indians","and",8
"21807","indicate","that",19
"18234","indicated","that",23
"39978","indicates","that",11
"31161","indicating","that",14
"17153","indication","of",24
"43701","indicative","of",10
"47950","indicator","of",9
"60048","indicted","on",7
"60613","indictment","of",7
"56263","indie","rock",8
"52994","indigenous","peoples",8
"37970","individual","to",11
"15589","individuals","who",27
"76256","indoor","outdoor",6
"39937","inducted","into",11
"24024","indulge","in",18
"49455","industrial","average",9
"57203","industries","that",8
"10059","industry","and",39
"58646","infection","and",8
"73513","inferior","to",6
"71750","inflicted","on",6
"14598","influence","of",28
"15828","influenced","by",26
"28291","influx","of",15
"13499","info","on",30
"44205","inform","the",10
"3160","information","about",105
"75089","informative","and",6
"35915","informed","me",12
"59188","infrastructure","and",8
"44549","infused","with",10
"50253","infusion","of",9
"12512","ingredients","and",32
"56227","inhabitants","of",8
"44812","inherent","in",10
"53168","initial","public",8
"44580","initially","the",10
"62801","initiated","a",7
"42135","initiative","to",10
"64020","injection","of",7
"39674","injured","in",11
"14046","injuries","and",29
"28168","injury","and",15
"32301","ink","and",13
"74447","inked","with",6
"28558","inner","city",15
"53374","inning","of",8
"26482","innings","and",16
"42062","innocent","people",10
"60142","innovation","and",7
"58877","innovative","and",8
"32033","input","from",14
