"","Key","Value","freq"
"10834","centrowitz","and",6
"10835","centrue","bank",2
"10836","cents","to",493
"10837","centsational","girl",5
"10838","centuries","of",100
"10839","centurion","and",4
"10840","century","and",285
"10841","century's","most",2
"10842","centurylink","center",2
"10843","ceo","of",1256
"10844","ceo's","and",2
"10845","ceos","of",22
"10846","cephas","and",2
"10847","cepparello","is",2
"10848","cera","is",2
"10849","ceramic","tile",13
"10850","ceramicists","and",2
"10851","ceramics","and",13
"10852","ceraweek","on",2
"10853","cerberus","capital",2
"10854","cercle","du",2
"10855","cercone","and",2
"10856","cereal","and",94
"10857","cereals","and",14
"10858","cerebral","palsy",102
"10859","ceremonial","first",32
"10860","ceremonie","is",2
"10861","ceremonies","and",44
"10862","ceremonious","occasion",2
"10863","ceremony","at",159
"10864","ceres","and",2
"10865","cerf","said",40
"10866","cerf's","nomination",2
"10867","cern","story",3
"10868","cernadas","said",4
"10869","cerne","said",2
"10870","cerritos","air",2
"10871","cerrone","and",2
"10872","cersei","and",2
"10873","cert","members",2
"10874","certain","that",494
"10875","certainly","not",893
"10876","certainties","but",2
"10877","certainty","that",120
"10878","certifiably","insane",5
"10879","certificate","to",154
"10880","certificates","of",36
"10881","certification","and",34
"10882","certifications","and",6
"10883","certified","wet",81
"10884","certify","the",16
"10885","certiorari","in",2
"10886","cerus","nasdaq",2
"10887","cervantes","and",4
"10888","cervelli","had",2
"10889","cervenik","said",5
"10890","cerveny","said",2
"10891","cervical","cancer",52
"10892","cervix","was",7
"10893","ces","this",8
"10894","cesana","italy",19
"10895","cesar","chavez",58
"10896","cesare","s",8
"10897","cesarean","section",11
"10898","cesi","is",2
"10899","cesium","and",3
"10900","cespedes","was",4
"10901","cess","i",2
"10902","cessation","of",28
"10903","cessna","aircraft",2
"10904","cessna's","auto",2
"10905","cesspool","of",8
"10906","cetacean","research",2
"10907","cetera","et",5
"10908","cettina","said",2
"10909","cetyl","alcohol",3
"10910","ceviche","and",4
"10911","ceviches","and",2
"10912","cey","hit",2
"10913","cf","but",5
"10914","cfa","society",5
"10915","cfb","is",2
"10916","cfers","have",2
"10917","cfl","bulbs",11
"10918","cfms","per",2
"10919","cfo","announced",12
"10920","cfpb","director",2
"10921","cfr","director",17
"10922","cfs","is",11
"10923","cftc","and",2
"10924","cg","philosophie",11
"10925","cggveritas","services",2
"10926","cgi","and",6
"10927","cgt","grad",2
"10928","cgta","cgta",2
"10929","ch","turn",75
"10930","cha","cha",98
"10931","chás","this",4
"10932","château","de",6
"10933","châteauneuf","du",5
"10934","chaat","masala",7
"10935","chabad","of",5
"10936","chabala","said",2
"10937","chablis","and",2
"10938","chace","crawford",4
"10939","chacha","users",2
"10940","chachacha","marathon",2
"10941","chachi","is",2
"10942","chacin","didn't",2
"10943","chacon","was",3
"10944","chad","buchanan",41
"10945","chadband","said",2
"10946","chadds","ford",2
"10947","chado","kick",19
"10948","chael","sonnen",4
"10949","chafe","at",5
"10950","chafed","at",8
"10951","chafes","at",2
"10952","chafetz","chaim",3
"10953","chaff","is",2
"10954","chaffee","park",2
"10955","chafing","at",3
"10956","chag","sameach",2
"10957","chagall","is",2
"10958","chaganti","that",2
"10959","chagolla","had",2
"10960","chagrin","falls",183
"10961","chai","tea",40
"10962","chaifetz","arena",19
"10963","chaillé","says",2
"10964","chaim","schochet",2
"10965","chain","of",422
"10966","chain's","financial",2
"10967","chained","to",55
"10968","chainhalt","was",2
"10969","chaining","off",2
"10970","chains","and",105
"10971","chainsaw","massacre",9
"10972","chainsaws","were",2
"10973","chainz","is",12
"10974","chainzwouldsay","my",2
"10975","chair","of",533
"10976","chaired","by",125
"10977","chairing","the",18
"10978","chairlift","and",2
"10979","chairman","of",1729
"10980","chairman's","job",2
"10981","chairmanship","of",6
"10982","chairmen","of",17
"10983","chairperson","of",17
"10984","chairs","and",275
"10985","chairwoman","of",117
"10986","chaise","lounge",5
"10987","chaison","said",2
"10988","chaka","khan",18
"10989","chakki","ben",4
"10990","chakra","is",9
"10991","chakras","and",2
"10992","chalcedon","in",2
"10993","chalet","and",2
"10994","chalfant","and",2
"10995","chalice","in",3
"10996","chalk","it",41
"10997","chalkboard","paint",30
"10998","chalkboards","all",2
"10999","chalked","up",30
"11000","chalking","up",3
"11001","chalks","up",4
"11002","challah","bread",4
"11003","challe","barton",2
"11004","challenge","is",760
"11005","challenged","the",203
"11006","challenger","to",43
"11007","challengers","in",10
"11008","challenges","and",351
"11009","challenging","the",231
"11010","challies","and",2
"11011","chalmers","hit",2
"11012","chamber","of",761
"11013","chamber's","board",2
"11014","chamberfest","cleveland",2
"11015","chambering","the",3
"11016","chamberlain","was",15
"11017","chamberlin","answers",4
"11018","chambers","of",67
"11019","chambliss","said",6
"11020","chambord","and",2
"11021","chamille","is",6
"11022","chaminade","and",2
"11023","chammak","challo",3
"11024","chamomile","tea",8
"11025","champ","and",33
"11026","champagne","and",162
"11027","champagnes","and",4
"11028","champaign","ill",8
"11029","champing","at",8
"11030","champion","of",182
"11031","champion's","death",57
"11032","championed","by",49
"11033","championing","the",14
"11034","champions","league",324
"11035","championship","game",866
"11036","championships","in",260
"11037","champlin","park",2
"11038","champoeg","farm",2
"11039","champs","and",9
"11040","chan","and",17
"11041","chana","dal",2
"11042","chance","to",8792
"11043","chanced","upon",12
"11044","chancellor","angela",86
"11045","chancellors","office",3
"11046","chancellorship","under",2
"11047","chancery","division",4
"11048","chances","of",784
"11049","chanda","said",2
"11050","chandelier","and",13
"11051","chandeliers","and",19
"11052","chandler","and",56
"11053","chandler's","first",2
"11054","chandlers","cove",2
"11055","chandon","and",2
"11056","chandra","said",6
"11057","chane","behanan",4
"11058","chanel","and",15
"11059","chaney","jr",4
"11060","chang","min",11
"11061","chang's","china",4
"11062","changan","ford",3
"11063","change","the",3255
"11064","changed","the",1151
"11065","changer","for",13
"11066","changers","summer",4
"11067","changes","in",1383
"11068","changeup","and",19
"11069","changi","airport",2
"11070","changin","my",2
"11071","changing","the",869
"11072","channa","dal",3
"11073","channel","and",203
"11074","channel's","new",2
"11075","channeled","his",6
"11076","channeling","my",21
"11077","channelle","jones",2
"11078","channelled","through",4
"11079","channels","and",119
"11080","channig","tatum",2
"11081","channing","tatum",101
"11082","chant","of",12
"11083","chantal","sutherland",2
"11084","chanted","we",11
"11085","chantel","and",2
"11086","chanterelles","and",8
"11087","chanti","s",2
"11088","chantilly","cream",6
"11089","chanting","and",21
"11090","chants","of",69
"11091","chanukah","or",2
"11092","chany","says",2
"11093","chanyeol","s",2
"11094","chao","and",2
"11095","chaos","and",148
"11096","chaosium","digest",2
"11097","chaotic","and",42
"11098","chaoyang","hospital",12
"11099","chap","who",5
"11100","chaparral","and",5
"11101","chapbook","of",2
"11102","chapel","hill",168
"11103","chaperone","and",2
"11104","chaperoned","by",2
"11105","chapin","of",2
"11106","chaplain","at",10
"11107","chaplains","and",2
"11108","chaplin","s",10
"11109","chaplin's","studio",2
"11110","chapman","said",38
"11111","chapo","guzman",4
"11112","chappati","dough",2
"11113","chapped","lips",2
"11114","chappell","is",2
"11115","chappelle","nadal",7
"11116","chapple","said",2
"11117","chaps","and",4
"11118","chapter","of",759
"11119","chapter's","end",2
"11120","chapters","of",111
"11121","char","siew",11
"11122","chara","and",2
"11123","character","and",699
"11124","character's","name",8
"11125","characterised","by",27
"11126","characterises","the",3
"11127","characteristic","of",148
"11128","characteristics","of",223
"11129","characterization","of",52
"11130","characterizations","of",5
"11131","characterize","the",24
"11132","characterized","by",128
"11133","characterizes","the",4
"11134","characterizing","the",11
"11135","characters","and",742
"11136","characters'","eyes",2
"11137","charade","of",7
"11138","charaf","damache",2
"11139","charbroiled","ground",2
"11140","charcoal","grill",28
"11141","charcot","marie",4
"11142","charcuterie","and",8
"11143","chard","and",31
"11144","chardon","high",46
"11145","chardonnay","and",37
"11146","chardonnays","and",2
"11147","charge","of",1722
"11148","charged","with",3429
"11149","charger","and",24
"11150","chargers","and",26
"11151","charges","of",733
"11152","charging","for",65
"11153","charing","cross",9
"11154","chariots","of",13
"11155","charisma","and",49
"11156","charismatic","and",27
"11157","charitable","foundation",39
"11158","charities","and",60
"11159","charity","and",111
"11160","charity's","main",2
"11161","charl","schwartzel",12
"11162","charlack","police",2
"11163","charlaine","harris",27
"11164","charlatan","of",2
"11165","charleen","even",2
"11166","charlei","sheen",2
"11167","charlemagne","would",2
"11168","charlene","and",4
"11169","charles","county",432
"11170","charleston","s",56
"11171","charlestown","chiefs",2
"11172","charley","patton",4
"11173","charley's","and",2
"11174","charlie","sheen",245
"11175","charlie's","angels",25
"11176","charlies","angels",2
"11177","charlize","theron",65
"11178","charlotte","n",147
"11179","charlotte's","web",7
"11180","charlottesville","va",24
"11181","charlton","heston",12
"11182","charm","and",183
"11183","charmed","by",32
"11184","charmer","is",6
"11185","charming","and",169
"11186","charmingly","called",2
"11187","charms","of",33
"11188","charnel","grounds",4
"11189","charney","said",2
"11190","charoen","sirivadhanabhakdi",2
"11191","charon","was",3
"11192","charondigliani","s",2
"11193","charred","on",7
"11194","charrettes","are",2
"11195","chart","and",52
"11196","chart's","stock",2
"11197","charted","and",2
"11198","charter","schools",725
"11199","charter's","president",3
"11200","chartered","bus",10
"11201","charters","are",18
"11202","charting","the",13
"11203","chartreuse","and",10
"11204","charts","and",102
"11205","charumbira","and",2
"11206","chas","dodd",13
"11207","chase","and",154
"11208","chased","by",113
"11209","chaser","has",2
"11210","chasers","comes",2
"11211","chases","and",8
"11212","chasing","the",180
"11213","chasm","between",7
"11214","chasnoff","of",2
"11215","chasse","who",4
"11216","chassis","and",10
"11217","chasson","randle",5
"11218","chastain","and",2
"11219","chaste","and",2
"11220","chastened","by",3
"11221","chastised","the",5
"11222","chastisement","that",2
"11223","chastity","and",8
"11224","chasuble","as",5
"11225","chat","with",725
"11226","chatear","latino",2
"11227","chateau","de",11
"11228","chatfield","state",2
"11229","chatham","borough",31
"11230","chatinover","a",2
"11231","chatman","said",13
"11232","chatroulette","is",2
"11233","chats","with",63
"11234","chatsworth","horse",2
"11235","chattahoochee","river",2
"11236","chattanooga","tenn",12
"11237","chatted","with",162
"11238","chattel","slavery",2
"11239","chatter","about",43
"11240","chatterbox","and",2
"11241","chattering","classes",10
"11242","chatterjee","is",2
"11243","chattin","with",2
"11244","chatting","with",443
"11245","chattopadhyay","s",2
"11246","chatty","and",12
"11247","chaucer","the",3
"11248","chauffeur","to",2
"11249","chauffeured","car",2
"11250","chauncey","billups",40
"11251","chauncy","is",2
"11252","chautauqua","ballet",2
"11253","chauvinism","and",2
"11254","chauvinist","and",2
"11255","chav","harry",10
"11256","chavez","said",31
"11257","chavez's","two",2
"11258","chavous","davis",2
"11259","chavs","and",2
"11260","chawan","mushi",3
"11261","chawton","house",2
"11262","chaya","a",2
"11263","chaz","bono",12
"11264","chazen","s",4
"11265","chds","are",2
"11266","che","guevara",23
"11267","chea","annual",4
"11268","cheadle","and",2
"11269","cheaney","was",2
"11270","cheap","and",296
"11271","cheapen","the",2
"11272","cheapens","it",2
"11273","cheaper","than",359
"11274","cheapest","way",8
"11275","cheaply","and",5
"11276","cheapman's","is",2
"11277","cheapness","to",3
"11278","cheat","on",184
"11279","cheated","on",224
"11280","cheater","i",2
"11281","cheaters","and",4
"11282","cheatham","said",5
"11283","cheating","on",269
"11284","cheats","on",23
"11285","cheboygan","memorial",2
"11286","chechar","and",2
"11287","check","out",12249
"11288","checkbook","and",10
"11289","checked","out",996
"11290","checkerboard","pattern",2
"11291","checkered","flag",16
"11292","checketts","to",2
"11293","checkin","out",37
"11294","checkin'","out",5
"11295","checking","out",1167
"11296","checklist","of",16
"11297","checklists","and",3
"11298","checkout","the",34
"11299","checkpoint","in",10
"11300","checkpoints","and",13
"11301","checks","and",190
"11302","checkup","and",4
"11303","checkups","and",4
"11304","cheddar","cheese",179
"11305","chee","cheong",4
"11306","cheech","and",4
"11307","cheedle","ee",2
"11308","cheek","and",70
"11309","cheekbones","and",13
"11310","cheeks","and",64
"11311","cheeky","yinzer",5
"11312","cheema","and",2
"11313","cheep","cheep",2
"11314","cheer","for",236
"11315","cheered","the",37
"11316","cheerful","and",52
"11317","cheering","for",287
"11318","cheerios","and",11
"11319","cheerleader","for",14
"11320","cheerleaders","and",11
"11321","cheerleading","squad",10
"11322","cheers","to",488
"11323","cheery","lynn",55
"11324","cheese","and",1248
"11325","cheesealliance","rides",2
"11326","cheeseburger","and",16
"11327","cheeseburgers","and",8
"11328","cheesecake","factory",91
"11329","cheesecakes","in",2
"11330","cheesecloth","or",4
"11331","cheesed","off",4
"11332","cheeseman","dinunzio",2
"11333","cheeses","and",62
"11334","cheesesteak","and",2
"11335","cheesey","tuesday",2
"11336","cheesier","than",2
"11337","cheesiness","about",2
"11338","cheesy","but",32
"11339","cheetah","girls",12
"11340","cheetahs","are",2
"11341","cheetos","and",3
"11342","cheez","its",24
"11343","cheezy","broccoli",2
"11344","chef","and",203
"11345","chef's","tasting",17
"11346","chefand","bartenders",2
"11347","chefs","and",99
"11348","chek","new",3
"11349","chekhov","s",6
"11350","chelation","therapy",7
"11351","chelle","rae",30
