"","Key","Value","freq"
"8011","carruth","made",4
"8012","carry","on",376
"8013","carrying","a",223
"8014","carryover","from",4
"8015","cars","and",448
"8016","carseat","and",3
"8017","carson","palmer",22
"8018","carsten","p",2
"8019","cart","and",50
"8020","cartagena","colombia",18
"8021","cartagena's","hotel",2
"8022","carte","menu",20
"8023","carteach","is",2
"8024","carted","off",21
"8025","cartel","leaders",5
"8026","cartels","and",8
"8027","carter","and",56
"8028","carteret","man",2
"8029","carterville","community",2
"8030","cartesian","graph",2
"8031","carthaginian","army",2
"8032","cartier","bresson",2
"8033","cartilage","in",7
"8034","cartlandia","the",2
"8035","carton","of",17
"8036","cartons","of",8
"8037","cartoon","network",25
"8038","cartoonist","who",2
"8039","cartoonists","and",2
"8040","cartoons","and",16
"8041","cartridge","and",20
"8042","cartridges","and",6
"8043","carts","and",22
"8044","cartwright","is",2
"8045","carullo","said",2
"8046","caruso","said",7
"8047","carusone","says",2
"8048","carve","out",63
"8049","carved","out",56
"8050","carvel","cake",2
"8051","carver","s",2
"8052","carves","out",2
"8053","carvill","s",2
"8054","carving","out",17
"8055","carvings","and",8
"8056","carwyn","jones",2
"8057","cary","grant",24
"8058","caryn","brooks",2
"8059","carys","bray",2
"8060","cas","ual",15
"8061","casa","de",31
"8062","casablanca","on",2
"8063","casagrande","r",2
"8064","casale","said",2
"8065","casanova","center",4
"8066","cascade","of",23
"8067","cascades","of",5
"8068","cascadian","dark",6
"8069","cascading","down",5
"8070","case","of",1357
"8071","casebere","s",2
"8072","cased","from",4
"8073","caseload","of",2
"8074","caseloads","and",2
"8075","casement","windows",3
"8076","cases","of",339
"8077","caseworker","was",2
"8078","caseworkers","and",2
"8079","casey","anthony",55
"8080","cash","and",269
"8081","cashed","in",32
"8082","cashew","nuts",6
"8083","cashews","and",13
"8084","cashier","at",17
"8085","cashin","out",2
"8086","cashing","in",24
"8087","cashless","tolling",2
"8088","cashman","said",18
"8089","cashmere","and",2
"8090","cashner","was",2
"8091","casia","and",2
"8092","casilla","to",2
"8093","casing","and",2
"8094","casings","and",2
"8095","casino","in",96
"8096","casino's","state",4
"8097","casinos","in",43
"8098","cask","ale",20
"8099","casket","was",10
"8100","caskets","and",2
"8101","casks","are",2
"8102","caspian","sea",2
"8103","cass","city",2
"8104","cassafire","and",2
"8105","cassandra","and",8
"8106","cassel","and",2
"8107","cassell","said",7
"8108","casserole","dish",47
"8109","casseroles","and",4
"8110","cassette","tapes",6
"8111","cassettes","in",2
"8112","cassia","and",2
"8113","cassidy","and",7
"8114","cassie","girl",2
"8115","cassilly","said",2
"8116","cassoulet","and",4
"8117","casspi","is",3
"8118","cast","of",261
"8119","casta","eda",2
"8120","castanon","luis",2
"8121","caste","system",9
"8122","casteel","said",2
"8123","castelain","is",2
"8124","castellanos","said",4
"8125","castelveter","said",2
"8126","caster","sugar",29
"8127","castes","it",2
"8128","castigate","the",2
"8129","castillo","said",10
"8130","casting","a",41
"8131","castle","and",36
"8132","castles","and",15
"8133","castlewood","canyon",2
"8134","casto","who",2
"8135","castor","and",3
"8136","castrate","you",2
"8137","castro","and",13
"8138","castroneves","and",3
"8139","casts","a",23
"8140","casual","and",40
"8141","casually","dressed",6
"8142","casualties","of",15
"8143","casualty","of",15
"8144","caswell","says",2
"8145","cat","and",132
"8146","cat's","meow",4
"8147","cataclysm","hardware",3
"8148","cataclysmic","event",2
"8149","catacomb","of",4
"8150","cataldo","said",3
"8151","catalina","foothills",15
"8152","catalog","and",28
"8153","cataloged","the",2
"8154","cataloging","muslim",2
"8155","catalogs","and",8
"8156","catalogue","of",23
"8157","catalogues","and",3
"8158","cataloguing","the",2
"8159","catalyst","for",74
"8160","catalysts","for",4
"8161","catalytic","converters",7
"8162","catalyzes","a",4
"8163","catamaran","and",2
"8164","catanoso","said",2
"8165","catapult","me",2
"8166","catastrophe","that",7
"8167","catastrophes","in",2
"8168","catastrophic","injuries",5
"8169","catatonic","since",2
"8170","catcalls","and",4
"8171","catch","up",964
"8172","catcher","in",26
"8173","catcher's","job",2
"8174","catchers","report",9
"8175","catches","for",94
"8176","catching","up",450
"8177","catchings","and",2
"8178","catchment","area",2
"8179","catchup","w",2
"8180","catchy","and",18
"8181","cate","blanchett",6
"8182","catechism","of",7
"8183","catechist","can",2
"8184","categorical","imperative",2
"8185","categorically","denies",4
"8186","categories","of",76
"8187","categorise","the",2
"8188","categorised","as",5
"8189","categorize","it",2
"8190","categorized","as",17
"8191","categorizing","it",2
"8192","category","of",159
"8193","categoryid","and",2
"8194","catelynn","okay",2
"8195","catenary","system",2
"8196","cater","to",95
"8197","catered","to",29
"8198","caterer","and",2
"8199","caterers","and",4
"8200","catering","to",61
"8201","caterpillar","inc",13
"8202","caterpillars","were",2
"8203","caters","to",31
"8204","catfish","are",19
"8205","cath","lab",3
"8206","catharines","ont",2
"8207","catharsis","is",2
"8208","cathartic","for",2
"8209","cathedral","in",35
"8210","cathedrals","and",4
"8211","catherine","and",9
"8212","catherines","of",2
"8213","catheter","body",2
"8214","catheterizations","are",2
"8215","catholic","church",394
"8216","catholicism","and",13
"8217","catholics","and",30
"8218","cathy","and",18
"8219","catina","in",4
"8220","catla","and",3
"8221","catlin","court",2
"8222","cato","institute",12
"8223","catoctin","mountain",2
"8224","catolico","mt",2
"8225","caton","avenue",2
"8226","catonsville","and",4
"8227","cats","and",163
"8228","cattail","cove",2
"8229","cattano","and",2
"8230","catterall","ed",2
"8231","cattle","and",40
"8232","catwoman","s",2
"8233","caty","ponce",2
"8234","caucasian","to",2
"8235","caucasus","on",2
"8236","caucus","and",12
"8237","caucuses","and",14
"8238","cauda","and",2
"8239","caughey","forrest",3
"8240","caught","up",764
"8241","cauldron","of",3
"8242","cauliflower","and",28
"8243","caulk","and",2
"8244","caulkins","opera",2
"8245","causal","link",6
"8246","causally","connected",2
"8247","causation","of",2
"8248","cause","of",778
"8249","caused","by",752
"8250","causes","of",132
"8251","causeway","bay",2
"8252","causing","the",147
"8253","caustic","soda",5
"8254","caution","to",26
"8255","cautionary","tale",44
"8256","cautioned","that",67
"8257","cautioning","that",2
"8258","cautions","that",18
"8259","cautious","about",41
"8260","cautiously","optimistic",37
"8261","cava","and",2
"8262","cavalcade","of",10
"8263","cavalier","attitude",3
"8264","cavaliers","are",14
"8265","cavalry","regiment",4
"8266","cavanagh","on",2
"8267","cavanal","hill",2
"8268","cavanaugh","said",2
"8269","cavani","string",2
"8270","cave","in",45
"8271","caveat","that",11
"8272","caved","in",35
"8273","cavern","of",4
"8274","cavernous","space",2
"8275","caverns","and",7
"8276","caverous","underground",2
"8277","caves","and",21
"8278","caviar","and",8
"8279","caving","in",7
"8280","cavities","and",2
"8281","cavity","and",12
"8282","cavs","are",35
"8283","cavs'","fans",2
"8284","cawdor","and",2
"8285","cawley","and",2
"8286","cay","wetlands",2
"8287","cayce","s",3
"8288","cayenne","pepper",63
"8289","caylee","anthony",4
"8290","caylee's","law",2
"8291","cayman","islands",16
"8292","caza","and",2
"8293","cb","brandon",5
"8294","cba","will",4
"8295","cbc","and",4
"8296","cbg","was",2
"8297","cbi","games",2
"8298","cbn","s",2
"8299","cbo","said",2
"8300","cbre","group",2
"8301","cbs","news",54
"8302","cbs'","face",8
"8303","cbt","and",5
"8304","cc","sabathia",27
"8305","cca","is",2
"8306","ccc","boys",2
"8307","ccd","building",2
"8308","cci","index",2
"8309","ccl","and",2
"8310","ccp","members",2
"8311","ccr","and",2
"8312","ccs","in",2
"8313","cctv","footage",5
"8314","cd","release",75
"8315","cd's","and",5
"8316","cda","is",2
"8317","cdc","and",8
"8318","cdf","s",2
"8319","cdl","tomorrow",2
"8320","cdma","networks",2
"8321","cdot","has",2
"8322","cds","and",41
"8323","ce","about",2
"8324","ceann","comhairle",6
"8325","cease","to",91
"8326","ceased","to",58
"8327","ceases","to",66
"8328","ceasing","to",6
"8329","cebu","city",4
"8330","cecarelli","is",2
"8331","ceccanti","says",2
"8332","cece","winans",4
"8333","cecil","b",13
"8334","cecile","richards",2
"8335","cecilia","zalkind",3
"8336","cecos","vi",2
"8337","cedar","fair",47
"8338","cedars","sinai",22
"8339","cede","control",3
"8340","ceded","to",4
"8341","ceding","the",2
"8342","cedric","the",7
"8343","cedrick","desjardins",4
"8344","cee","lo",110
"8345","ceecee's","life",2
"8346","ceed","has",2
"8347","ceiling","and",86
"8348","ceilings","and",38
"8349","cejudo","survived",2
"8350","celano","said",3
"8351","celeb","apprentice",2
"8352","celebrant","and",2
"8353","celebrate","the",428
"8354","celebrated","the",67
"8355","celebrates","the",64
"8356","celebrating","the",220
"8357","celebration","of",433
"8358","celebrations","and",29
"8359","celebrities","and",51
"8360","celebrity","chef",35
"8361","celebs","are",6
"8362","celeriac","cream",2
"8363","celery","and",58
"8364","celeste","riley",2
"8365","celestial","beings",2
"8366","celeta","hickman",2
"8367","celia","and",3
"8368","celiac","disease",32
"8369","celibacy","and",2
"8370","celina","summers",2
"8371","celine","dion",21
"8372","celis","acosta",2
"8373","cell","phone",855
"8374","cellar","and",15
"8375","cellaring","beer",3
"8376","cellars","and",4
"8377","cellist","alisa",2
"8378","cello","and",12
"8379","cellophane","bag",2
"8380","cellos","and",2
"8381","cellphone","and",33
"8382","cellphones","and",28
"8383","cells","and",67
"8384","cellucci","will",2
"8385","cellular","field",18
"8386","cellulite","or",2
"8387","celsius","and",2
"8388","celtic","tiger",8
"8389","celtics","and",20
"8390","celtics'","rajon",2
"8391","celts","and",2
"8392","cement","the",9
"8393","cemented","his",14
"8394","cementing","his",2
"8395","cemeteries","and",4
"8396","cemetery","in",58
"8397","cen","nava",2
"8398","cena","and",11
"8399","cenacolo","community",4
"8400","cenation","fan",2
"8401","cenote","azul",2
"8402","censor","yourself",3
"8403","censorbugbear","reports",4
"8404","censored","and",2
"8405","censoring","is",2
"8406","censorship","and",12
"8407","censure","of",2
"8408","census","bureau",126
"8409","cent","of",104
"8410","centanni","said",2
"8411","centaur","with",3
"8412","centaurus","at",2
"8413","centenary","college",4
"8414","centene","corp",3
"8415","centennial","way",10
"8416","center","of",1083
"8417","center's","annual",3
"8418","centerbridge","partners",4
"8419","centered","on",91
"8420","centering","on",20
"8421","centerpiece","of",98
"8422","centerpieces","for",2
"8423","centers","for",166
"8424","centerview","partners",2
"8425","centimeter","of",3
"8426","centimeters","lower",2
"8427","centocor","s",2
"8428","central","bank",239
"8429","central's","the",2
"8430","centralia","and",2
"8431","centrality","of",6
"8432","centralization","of",5
"8433","centralize","their",2
"8434","centralized","call",2
"8435","centralizes","the",2
"8436","centrally","located",13
"8437","centre","of",218
"8438","centred","around",16
"8439","centrepiece","of",2
"8440","centres","and",13
"8441","centric","wine",2
"8442","centrifugal","advance",2
"8443","centring","and",2
"8444","centrist","who",2
"8445","centro","all",2
"8446","centrowitz","and",2
"8447","cents","a",236
"8448","centuries","of",57
"8449","centurion","and",4
"8450","century","and",161
"8451","century's","most",2
"8452","centurylink","center",2
"8453","ceo","of",584
"8454","ceos","of",17
"8455","cephas","and",2
"8456","ceramic","coated",3
"8457","ceramics","and",9
"8458","cerberus","capital",2
"8459","cercone","and",2
"8460","cereal","and",39
"8461","cereals","and",6
"8462","cerebral","palsy",48
"8463","ceremonial","first",19
"8464","ceremonie","is",2
"8465","ceremonies","and",23
"8466","ceremonious","occasion",2
"8467","ceremony","and",66
"8468","ceres","hatonn",2
"8469","cerf","said",27
"8470","cerf's","nomination",2
"8471","cernadas","jr",2
"8472","cerritos","beach",2
"8473","cersei","and",2
"8474","cert","teams",2
"8475","certain","that",247
"8476","certainly","not",470
"8477","certainty","that",70
"8478","certifiably","insane",2
"8479","certificate","to",70
"8480","certificates","of",18
"8481","certification","and",16
"8482","certified","by",42
"8483","certify","the",8
"8484","cervantes","said",3
"8485","cervenik","said",5
"8486","cervical","cancer",22
"8487","cervix","and",6
"8488","ces","in",2
"8489","cesana","italy",7
"8490","cesar","chavez",28
"8491","cesare","s",5
"8492","cesarean","section",6
"8493","cesi","is",2
"8494","cesium","and",3
"8495","cespedes","was",4
"8496","cess","i",2
"8497","cessation","of",20
"8498","cessna's","auto",2
"8499","cesspool","of",6
"8500","cetera","financial",4
"8501","cettina","said",2
"8502","ceviche","and",4
"8503","cey","hit",2
"8504","cf","awareness",4
"8505","cfa","society",3
"8506","cfers","have",2
"8507","cfl","bulbs",6
"8508","cfo","announced",4
"8509","cfpb","director",2
"8510","cfr","director",11
"8511","cfs","is",3
"8512","cg","philosophie",3
"8513","cggveritas","services",2
"8514","cgi","and",2
"8515","ch","turn",44
"8516","cha","cha",49
"8517","château","ducasse",3
"8518","châteauneuf","du",5
"8519","chaat","masala",5
"8520","chabala","said",2
"8521","chablis","from",2
"8522","chacha","users",2
"8523","chachacha","marathon",2
"8524","chachi","is",2
"8525","chacin","was",2
"8526","chad","buchanan",25
"8527","chadband","said",2
"8528","chadds","ford",2
"8529","chado","kick",7
"8530","chael","sonnen",2
"8531","chafe","at",5
"8532","chafed","at",8
"8533","chaff","so",2
"8534","chaffee","park",2
"8535","chag","sameach",2
"8536","chagall","is",2
"8537","chaganti","that",2
"8538","chagolla","was",2
"8539","chagrin","falls",93
"8540","chai","tea",11
"8541","chaifetz","arena",11
"8542","chaillé","says",2
"8543","chaim","schochet",2
"8544","chain","of",217
"8545","chain's","sales",2
"8546","chained","to",28
"8547","chains","and",47
"8548","chainsaw","massacre",9
"8549","chainz","is",2
"8550","chair","of",254
"8551","chaired","by",65
"8552","chairing","the",2
"8553","chairlift","and",2
"8554","chairman","of",861
"8555","chairman's","job",2
"8556","chairmen","of",9
"8557","chairperson","of",5
"8558","chairs","and",135
"8559","chairwoman","of",56
"8560","chaise","longue",2
"8561","chaison","said",2
"8562","chaka","khan",8
"8563","chakki","ben",2
"8564","chakra","is",7
"8565","chalcedon","in",2
"8566","chalet","and",2
"8567","chalice","and",2
"8568","chalk","it",18
"8569","chalkboard","paint",20
"8570","chalked","up",13
"8571","chalking","it",2
"8572","chalks","up",2
"8573","challenge","is",369
"8574","challenged","the",99
"8575","challenger","to",25
"8576","challengers","in",5
"8577","challenges","and",190
"8578","challenging","the",120
"8579","chalmers","hit",2
"8580","chamber","of",351
"8581","chamber's","board",2
"8582","chambering","the",3
"8583","chamberlain","was",8
"8584","chamberlin","answers",2
"8585","chambers","and",34
"8586","chamille","is",2
"8587","chaminade","and",2
"8588","chamomile","tea",4
"8589","champ","and",18
"8590","champagne","and",70
"8591","champagnes","and",2
"8592","champaign","ill",6
"8593","champion","and",88
"8594","champion's","death",23
"8595","championed","by",32
"8596","championing","the",7
"8597","champions","league",135
"8598","championship","game",375
"8599","championships","in",119
"8600","champlin","park",2
"8601","champs","and",4
"8602","chan","and",15
"8603","chana","dal",2
"8604","chance","to",3788
"8605","chanced","upon",5
"8606","chancellor","of",48
"8607","chancellors","and",2
